nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SPI ENERGIE,A,78,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA RAVOIRE,73490,73,04 79 72 65 62,contact@lvp-global.com,no_mx,AJC ARSENAL AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/408650273,https://annuaire-entreprises.data.gouv.fr/entreprise/408650273,"https://www.google.com/maps?q=45.55590635,5.9478622535",https://www.google.com/search?q=SPI+ENERGIE+LA+RAVOIRE,https://www.linkedin.com/search/results/companies/?keywords=SPI+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPI+ENERGIE&ou=LA+RAVOIRE,https://www.societe.com/cgi-bin/search?champs=408650273,https://fr.trustpilot.com/review/spienergie.fr,,spienergie.fr,50-99,PME,5,10,13315289,489585,2024,30,1996-08-22,SAS,,3248,FR35408650273,active,408650273,40865027300068,33.12Z,160 RUE DU CLAPET 73490 LA RAVOIRE,45.55590635,5.9478622535,site-generique,non,contact@spienergie.com; contact@spienergie.sylvain-coudert.com,DUFFAU TECHNOLOGIES (Directeur Général); GROUPE DUFFAU TECHNOLOGIES (Président de SAS),oui,oui,2026-08-01,sirene,LA RAVOIRE
CAP GENERATEUR,A,78,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CANNES,06150,06,05 47 26 29 44,info@capgenerateur.com,mx_ok,DOMINIQUE DAVID,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494466188,https://annuaire-entreprises.data.gouv.fr/entreprise/494466188,"https://www.google.com/maps?q=43.543726294,6.9582946564",https://www.google.com/search?q=CAP+GENERATEUR+CANNES,https://www.linkedin.com/search/results/companies/?keywords=CAP+GENERATEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAP+GENERATEUR&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=494466188,https://fr.trustpilot.com/review/capgenerateur.com,https://www.linkedin.com/company/cap-generateur,capgenerateur.com,50-99,PME,4,8,16088301,743960,2024,19,2007-02-01,SAS,,3248,FR80494466188,active,494466188,49446618800047,33.20D,CANNES LA BOCCA 2 ALLEE DES GABIANS 06150 CANNES,43.543726294,6.9582946564,site-generique,non,,AUDIT CONSEIL STE D'EXPERTISE COMPTABLE ET DE COMMISSARIAT AUX COMPTES (Commissaire aux comptes suppléant); PROGRESSYS CAPITAL (Président de SAS),oui,oui,2026-08-02,sirene,CANNES
TELMO,A,78,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MARLY,57155,57,03 87 18 10 10,contact@telmo.fr,mx_ok,BERNARD JEANMAIRE (JEANMAIRE),Président du conseil d’administration et directeur général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/363800657,https://annuaire-entreprises.data.gouv.fr/entreprise/363800657,"https://www.google.com/maps?q=49.072762517,6.1438572616",https://www.google.com/search?q=TELMO+MARLY,https://www.linkedin.com/search/results/companies/?keywords=TELMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELMO&ou=MARLY,https://www.societe.com/cgi-bin/search?champs=363800657,https://fr.trustpilot.com/review/telmo.fr,https://fr.linkedin.com/company/telmo-sas,telmo.fr,20-49,PME,4,6,5160754,40320,2024,63,1963-01-01,SAS,,1539,FR81363800657,active,363800657,36380065700043,33.20D,11 RUE DES VANNEAUX 57155 MARLY,49.072762517,6.1438572616,site-generique,non,,B.C. HOLDING ET CONSEIL (Président de SAS),oui,oui,2026-08-03,sirene,MARLY
STELEC,A,78,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",PONT-SAINTE-MARIE,10150,10,02 55 12 41 23,contact@stelec.fr,mx_ok,AURELIEN FERNAND PATRICK BOUCHE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412621385,https://annuaire-entreprises.data.gouv.fr/entreprise/412621385,"https://www.google.com/maps?q=48.314461591,4.0828250062",https://www.google.com/search?q=STELEC+PONT-SAINTE-MARIE,https://www.linkedin.com/search/results/companies/?keywords=STELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STELEC&ou=PONT-SAINTE-MARIE,https://www.societe.com/cgi-bin/search?champs=412621385,https://fr.trustpilot.com/review/stelec.fr,,stelec.fr,20-49,PME,3,6,5126413,417085,2024,29,1997-06-01,SAS,,3248,FR25412621385,active,412621385,41262138500027,33.20D,ZI DES ECREVELLES 3 B AVENUE DES TIRVERTS 10150 PONT-SAINTE-MARIE,48.314461591,4.0828250062,site-generique,non,,PATRICK BOUCHE (BOUCHE) (Président de SAS); PATRICK SERGE ANDRE BOUCHE (Président de SAS),oui,oui,2026-08-03,sirene,PONT-SAINTE-MARIE
ANDRITZ,A,75,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHATEAUROUX,36000,36,07 51 27 27 22,welcome@andritz.com,mx_ok,DAVID NICOLAS MAURICE LEMAÎTRE,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380237909,https://annuaire-entreprises.data.gouv.fr/entreprise/380237909,"https://www.google.com/maps?q=46.80526819,1.7227701589",https://www.google.com/search?q=ANDRITZ+CHATEAUROUX,https://www.linkedin.com/search/results/companies/?keywords=ANDRITZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRITZ&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=380237909,https://fr.trustpilot.com/review/andritz.fr,https://www.linkedin.com/company/andritz,andritz.fr,100-199,ETI,3,12,70960780,6749921,2024,36,1990-12-11,SAS,ESS,"0650, 3248",FR44380237909,active,380237909,38023790900037,33.20B,ALLEE DE LA GARENNE 36000 CHATEAUROUX,46.80526819,1.7227701589,site,non,,OLAF MULLER (Autre); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); BEAS (Commissaire aux comptes suppléant),oui,oui,2026-08-01,sirene,CHATEAUROUX
MANUREGION,A,70,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,REIMS,51100,51,03 26 02 76 69,reclamations@manuregion.fr,mx_ok,NOVOFERM FRANCE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349540120,https://annuaire-entreprises.data.gouv.fr/entreprise/349540120,"https://www.google.com/maps?q=49.271630481,4.0392287964",https://www.google.com/search?q=MANUREGION+REIMS,https://www.linkedin.com/search/results/companies/?keywords=MANUREGION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANUREGION&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=349540120,https://fr.trustpilot.com/review/manuregion.fr,https://www.linkedin.com/company/manuregion,manuregion.fr,100-199,ETI,8,17,31448705,3151874,2024,37,1989-01-01,SAS,,"1597, 2420, 2609",FR29349540120,active,349540120,34954012000103,43.29B,48 RUE PHILIPPE 51100 REIMS,49.271630481,4.0392287964,site,non,,GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,REIMS
EXLAIR,A,66,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,FREPILLON,95740,95,04 29 25 64 28,,,FRANCK ALBERT FERNAND BORGNON,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/305448870,https://annuaire-entreprises.data.gouv.fr/entreprise/305448870,"https://www.google.com/maps?q=49.0459888450755,2.19489635417396",https://www.google.com/search?q=EXLAIR+FREPILLON,https://www.linkedin.com/search/results/companies/?keywords=EXLAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXLAIR&ou=FREPILLON,https://www.societe.com/cgi-bin/search?champs=305448870,https://fr.trustpilot.com/review/exlair.fr,,exlair.fr,50-99,ETI,7,14,18607522,669398,2025,54,1972-01-01,SAS,,0573,FR38305448870,active,305448870,30544887000108,33.14Z,ZAC DES EPINEAUX 14 AVENUE LOUIS BLERIOT 95740 FREPILLON,49.0459888450755,2.19489635417396,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,FREPILLON
VALMET SAS,A,66,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CERNAY,68700,68,08 04 19 06 23,,,CATHERINE SWIDLI (BAUMLIN),Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/401247523,https://annuaire-entreprises.data.gouv.fr/entreprise/401247523,"https://www.google.com/maps?q=47.798858375,7.2008824117",https://www.google.com/search?q=VALMET+SAS+CERNAY,https://www.linkedin.com/search/results/companies/?keywords=VALMET+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VALMET+SAS&ou=CERNAY,https://www.societe.com/cgi-bin/search?champs=401247523,https://fr.trustpilot.com/review/valmet.com,https://www.linkedin.com/company/valmet,valmet.com,50-99,ETI,3,7,69432681,2901401,2024,31,1995-05-24,SAS,,0044,FR32401247523,active,401247523,40124752300020,33.12Z,ZONE INDUSTRIELLE 5 RUE DE L’INDUSTRIE 68700 CERNAY,47.798858375,7.2008824117,,,,PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,CERNAY
QUIETALIS,A,63,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BIEVRES,91570,91,09 76 14 68 34,contact@quietalis.fr,mx_ok,YVES ANDRÉ JACQUES GRINGUILLARD,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/498721067,https://annuaire-entreprises.data.gouv.fr/entreprise/498721067,"https://www.google.com/maps?q=48.767827341,2.216730133",https://www.google.com/search?q=QUIETALIS+BIEVRES,https://www.linkedin.com/search/results/companies/?keywords=QUIETALIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUIETALIS&ou=BIEVRES,https://www.societe.com/cgi-bin/search?champs=498721067,https://fr.trustpilot.com/review/quietalis.com,https://www.linkedin.com/company/quietalis,quietalis.com,250-499,ETI,29,55,83492321,-2378683,2023,19,2007-06-20,SAS,,1412,FR02498721067,active,498721067,49872106700417,33.12Z,BUROSPACE BAT 3 1 ROUTE DE GISY 91570 BIEVRES,48.767827341,2.216730133,site-generique,non,,VINCENT STELLIAN (Président de SAS); SEFAC (Commissaire aux comptes titulaire); EXPONENS CONSEIL ET EXPERTISE (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,BIEVRES
L'ASCENSORISTE,A,63,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VITROLLES,13127,13,08 06 09 00 11,contact@lascensoriste.eu,mx_ok,FRANCIS CARA,Commissaire aux comptes suppléant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/898433842,https://annuaire-entreprises.data.gouv.fr/entreprise/898433842,"https://www.google.com/maps?q=43.425767321,5.2410484536",https://www.google.com/search?q=L%27ASCENSORISTE+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=L%27ASCENSORISTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%27ASCENSORISTE&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=898433842,https://fr.trustpilot.com/review/lascensoriste.eu,https://www.linkedin.com/company/lascensoriste,lascensoriste.eu,50-99,PME,6,11,,426379,2024,5,2021-04-13,SAS,,3248,FR77898433842,active,898433842,89843384200066,43.29B,ZI LES ESTROUBLANS 18 B AVENUE DE BRUXELLES 13127 VITROLLES,43.425767321,5.2410484536,site-generique,non,,CHRISTOPHE DEYGAS (Président de SAS); GÉRARD MARTINO (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,VITROLLES
