nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
1 BLOW SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,BOISSY-L'AILLERIE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511717548,51171754800032,33.20B,,,,,,,,,,,sirene,
2 J FERMETURES,,,a contacter,,,,,,,,,,,,maintenance,,LIMAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511354300,51135430000044,43.29B,,,,,,,,,,,sirene,
2 M (MAINTENANCE MURZIN),,,a contacter,,,,,,,,,,,,maintenance,,VIEUX-CONDE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799274881,79927488100017,33.12Z,,,,,,,,,,,sirene,
2ACOM,,,a contacter,,,,,,,,,,,,maintenance,,REDON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497587410,49758741000075,33.20D,,,,,,,,,,,sirene,
2F MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527617864,52761786400014,33.12Z,,,,,,,,,,,sirene,
2M 2S MECANIQUES MAINTENANCES SOUDURES SYSTEMES,,,a contacter,,,,,,,,,,,,maintenance,,CREPAND,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402053821,40205382100011,33.12Z,,,,,,,,,,,sirene,
5M-SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793039108,79303910800030,43.29B,,,,,,,,,,,sirene,
@CTION TELECOM,,,a contacter,,,,,,,,,,,,maintenance,,ROQUEFORT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451817860,45181786000054,33.20D,,,,,,,,,,,sirene,
A 2A ALTERNATIVE ASCENSEUR,,,a contacter,,,,,,,,,,,,maintenance,,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481657542,48165754200074,43.29B,,,,,,,,,,,sirene,
A A Z FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,ALLONNES,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520635277,52063527700046,33.12Z,,,,,,,,,,,sirene,
A F R,,,a contacter,,,,,,,,,,,,maintenance,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392602454,39260245400010,33.12Z,,,,,,,,,,,sirene,
A LEPETIT,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ROMAIN-DE-COLBOSC,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358501203,35850120300063,33.12Z,,,,,,,,,,,sirene,
A M C S TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452439490,45243949000049,33.13Z,,,,,,,,,,,sirene,
A PLUS SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-VICTORET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513343269,51334326900041,43.29B,,,,,,,,,,,sirene,
A R 2 M,,,a contacter,,,,,,,,,,,,maintenance,,MESNIL-ROC'H,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508178613,50817861300024,43.29B,,,,,,,,,,,sirene,
A T F,,,a contacter,,,,,,,,,,,,maintenance,,PUYGOUZON,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431635663,43163566300021,33.20B,,,,,,,,,,,sirene,
A.B.C. FROID,,,a contacter,,,,,,,,,,,,maintenance,,CHANVERRIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414470161,41447016100046,33.20B,,,,,,,,,,,sirene,
A.B.M.C.,,,a contacter,,,,,,,,,,,,maintenance,,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392550778,39255077800022,33.14Z,,,,,,,,,,,sirene,
A.B.T.M.,,,a contacter,,,,,,,,,,,,maintenance,,VEUREY-VOROIZE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453278046,45327804600025,33.12Z,,,,,,,,,,,sirene,
A.C.S SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,GARIDECH,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448975086,44897508600043,33.12Z,,,,,,,,,,,sirene,
A.D.B.M,,,a contacter,,,,,,,,,,,,maintenance,,SUSVILLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522909142,52290914200039,43.29B,,,,,,,,,,,sirene,
A.D.R AGENCEMENT DECORATION RICHARD,,,a contacter,,,,,,,,,,,,maintenance,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503572844,50357284400010,43.29B,,,,,,,,,,,sirene,
A.E.A ACCESSIBILITE PAR L'ELEVATEUR OU L'ASCENSEUR,,,a contacter,,,,,,,,,,,,maintenance,,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798191409,79819140900035,43.29B,,,,,,,,,,,sirene,
A.F.I.D.F.,,,a contacter,,,,,,,,,,,,maintenance,,MARLY-LA-VILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494577869,49457786900030,43.29B,,,,,,,,,,,sirene,
A.I.V. SARL ATELIER INDUSTRIEL VINTEJOUX,,,a contacter,,,,,,,,,,,,maintenance,,ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398162826,39816282600042,33.12Z,,,,,,,,,,,sirene,
A.M.D.S.,,,a contacter,,,,,,,,,,,,maintenance,,DIVATTE-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501763577,50176357700035,33.12Z,,,,,,,,,,,sirene,
A.M.I. 37,,,a contacter,,,,,,,,,,,,maintenance,,AZAY-LE-RIDEAU,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522608520,52260852000022,33.12Z,,,,,,,,,,,sirene,
A.M.M.POGGIOLI,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE 15EME,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394198998,39419899800020,33.13Z,,,,,,,,,,,sirene,
A.M.T.I. ASSIST  MAINT  TECHNIQ INDUS,,,a contacter,,,,,,,,,,,,maintenance,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477727127,47772712700029,33.12Z,,,,,,,,,,,sirene,
A.S ASCENSEURS SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414501411,41450141100030,43.29B,,,,,,,,,,,sirene,
A.T.C.F.,,,a contacter,,,,,,,,,,,,maintenance,,FONTAINE-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411489040,41148904000039,33.20B,,,,,,,,,,,sirene,
A.T.I.,,,a contacter,,,,,,,,,,,,maintenance,,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501745772,50174577200035,33.12Z,,,,,,,,,,,sirene,
A2A ASCENSEURS LORRAINE,,,a contacter,,,,,,,,,,,,maintenance,,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817641566,81764156600036,43.29B,,,,,,,,,,,sirene,
A2MA,,,a contacter,,,,,,,,,,,,maintenance,,CENON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531986610,53198661000024,43.29B,,,,,,,,,,,sirene,
A2MS,,,a contacter,,,,,,,,,,,,maintenance,,NEGREPELISSE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852201391,85220139100020,33.20B,,,,,,,,,,,sirene,
A2P,,,a contacter,,,,,,,,,,,,maintenance,,ROUFFIAC-TOLOSAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528786965,52878696500020,43.29B,,,,,,,,,,,sirene,
A3 INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,RAINVILLERS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801822800,80182280000018,33.12Z,,,,,,,,,,,sirene,
A6 SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,SAINTES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918639550,91863955000014,33.12Z,,,,,,,,,,,sirene,
AB MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,CHAMBLET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434969556,43496955600027,33.12Z,,,,,,,,,,,sirene,
AB MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,PONTONX-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532291408,53229140800021,33.14Z,,,,,,,,,,,sirene,
AB NEON,,,a contacter,,,,,,,,,,,,maintenance,,GUER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524638228,52463822800022,33.20D,,,,,,,,,,,sirene,
ABC FEU,,,a contacter,,,,,,,,,,,,maintenance,,BLANQUEFORT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317166197,31716619700085,43.29B,,,,,,,,,,,sirene,
ABCP-ABS,,,a contacter,,,,,,,,,,,,maintenance,,MESANGER,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514288869,51428886900027,33.12Z,,,,,,,,,,,sirene,
ABERIA TELECOMMUNICATIONS,,,a contacter,,,,,,,,,,,,maintenance,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393421086,39342108600041,33.20D,,,,,,,,,,,sirene,
ABF 35,,,a contacter,,,,,,,,,,,,maintenance,,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497642330,49764233000037,43.29B,,,,,,,,,,,sirene,
ABH,,,a contacter,,,,,,,,,,,,maintenance,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381934884,38193488400028,43.29B,,,,,,,,,,,sirene,
ABRIAL ACCES ETAGES SARL,,,a contacter,,,,,,,,,,,,maintenance,,AUSSILLON,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498329390,49832939000021,43.29B,,,,,,,,,,,sirene,
AC PORTAIL,,,a contacter,,,,,,,,,,,,maintenance,,BEGAAR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917987257,91798725700016,43.29B,,,,,,,,,,,sirene,
ACAF,,,a contacter,,,,,,,,,,,,maintenance,,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433536190,43353619000088,43.29B,,,,,,,,,,,sirene,
ACAF LYON,,,a contacter,,,,,,,,,,,,maintenance,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503176018,50317601800037,43.29B,,,,,,,,,,,sirene,
ACARA,,,a contacter,,,,,,,,,,,,maintenance,,VEYRE-MONTON,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821131984,82113198400022,33.12Z,,,,,,,,,,,sirene,
ACCE,,,a contacter,,,,,,,,,,,,maintenance,,VENELLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792940108,79294010800022,33.14Z,,,,,,,,,,,sirene,
