nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
13 RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482529831,48252983100026,38.11Z,,,,,,,,,,,sirene,
20 RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,BASTELICACCIA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752832733,75283273300022,38.11Z,,,,,,,,,,,sirene,
"3RD'ANJOU (SYNDICAT POUR LA REDUCTION, LE REEMPLOI ET LE RECYCLAGE DE DECHETS EN ANJOU)",,,a contacter,,,,,,,,,,,,environnement,,TIERCE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254900517,25490051700049,38.11Z,,,,,,,,,,,sirene,
A.C.D.,,,a contacter,,,,,,,,,,,,environnement,,LE BOURGET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528441009,52844100900032,37.00Z,,,,,,,,,,,sirene,
A.D.I VALOR,,,a contacter,,,,,,,,,,,,environnement,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438368409,43836840900043,38.11Z,,,,,,,,,,,sirene,
A.P.B,,,a contacter,,,,,,,,,,,,environnement,,GRIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392811774,39281177400042,37.00Z,,,,,,,,,,,sirene,
A.S.V. DEGORGEMENT,,,a contacter,,,,,,,,,,,,environnement,,BOISSY-L AILLERIE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532123197,53212319700024,37.00Z,,,,,,,,,,,sirene,
A2S ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,THISE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489651281,48965128100029,37.00Z,,,,,,,,,,,sirene,
ACCM ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815357033,81535703300019,37.00Z,,,,,,,,,,,sirene,
ACOMEX,,,a contacter,,,,,,,,,,,,environnement,,ACIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388255689,38825568900035,38.12Z,,,,,,,,,,,sirene,
ACTES,,,a contacter,,,,,,,,,,,,environnement,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753212729,75321272900028,38.11Z,,,,,,,,,,,sirene,
ACV,,,a contacter,,,,,,,,,,,,environnement,,PERONNAS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431663095,43166309500021,37.00Z,,,,,,,,,,,sirene,
ADS ASSAINISSEMENT DEBOUCHAGE SERVICES,,,a contacter,,,,,,,,,,,,environnement,,BOURGBARRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478855596,47885559600019,37.00Z,,,,,,,,,,,sirene,
ADS IDF NORD,,,a contacter,,,,,,,,,,,,environnement,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440327328,44032732800116,38.11Z,,,,,,,,,,,sirene,
AGENCE DELDOSSI ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-SULPICE-LA-POINTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498438316,49843831600016,37.00Z,,,,,,,,,,,sirene,
AGGLO-ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484404470,48440447000037,38.11Z,,,,,,,,,,,sirene,
AGGLOPOLE PROVENCE ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789938784,78993878400020,37.00Z,,,,,,,,,,,sirene,
AGIR,,,a contacter,,,,,,,,,,,,environnement,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838995454,83899545400033,37.00Z,,,,,,,,,,,sirene,
AGRIVALOR ENERGIE,,,a contacter,,,,,,,,,,,,environnement,,HIRSINGUE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498552652,49855265200014,38.11Z,,,,,,,,,,,sirene,
AHC ASSAINISSEMENT HYGIENE ET CONFORT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424394542,42439454200015,37.00Z,,,,,,,,,,,sirene,
ALGORA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MANDELIEU-LA-NAPOULE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504615493,50461549300054,38.11Z,,,,,,,,,,,sirene,
ALIZE ENVIRONNEMENT SERVICES,,,a contacter,,,,,,,,,,,,environnement,,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528506124,52850612400031,38.11Z,,,,,,,,,,,sirene,
ALLIANCE ENVIRONNEMENT EXPLOITATION,,,a contacter,,,,,,,,,,,,environnement,,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489533059,48953305900122,37.00Z,,,,,,,,,,,sirene,
