nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LA BOITE A PAPIERS,A,78,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LIMOGES,87280,87,05 55 37 74 20,contact@laboiteapapiers.fr,mx_ok,MICHEL BELLEGARDE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421737412,https://annuaire-entreprises.data.gouv.fr/entreprise/421737412,"https://www.google.com/maps?q=45.895785526,1.276055594",https://www.google.com/search?q=LA+BOITE+A+PAPIERS+LIMOGES,https://www.linkedin.com/search/results/companies/?keywords=LA+BOITE+A+PAPIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+BOITE+A+PAPIERS&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=421737412,https://fr.trustpilot.com/review/laboiteapapiers.fr,https://www.linkedin.com/company/la-boite-a-papiers,laboiteapapiers.fr,100-199,PME,7,9,7639097,72625,2024,27,1999-01-14,SAS,,0637,FR23421737412,active,421737412,42173741200088,38.12Z,ZONE INDUSTRIELLE NORD III 29 RUE ETTORE BUGATTI 87280 LIMOGES,45.895785526,1.276055594,site-generique,non,support@heberg-24.com,GUILLAUME GEORGET (Directeur Général); JOSETTE GUILLON (Président de SAS); JOSETTE HENRIETTE GUILLON (PORTEFAIX) (Président de SAS); AUDIT OUDART CONSEIL (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,LIMOGES
SCAVI,A,78,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,COGNIN,73160,73,04 79 69 00 26,info@scavi.fr,mx_ok,CLAUDE THEVENET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/747220358,https://annuaire-entreprises.data.gouv.fr/entreprise/747220358,"https://www.google.com/maps?q=45.557437469,5.8973384417",https://www.google.com/search?q=SCAVI+COGNIN,https://www.linkedin.com/search/results/companies/?keywords=SCAVI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCAVI&ou=COGNIN,https://www.societe.com/cgi-bin/search?champs=747220358,https://fr.trustpilot.com/review/scavi.fr,https://www.linkedin.com/company/scavii,scavi.fr,50-99,PME,5,10,10199745,-41388,2024,54,1972-01-01,SARL,,2272,FR10747220358,active,747220358,74722035800069,37.00Z,RUE DE LA FABRIQUE 73160 COGNIN,45.557437469,5.8973384417,site-generique,non,,YS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,COGNIN
HAINAUT MAINTENANCE,A,78,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,RAISMES,59590,59,03 27 25 51 43,contact@hainautmaintenance.fr,mx_ok,BENOÎT PIERRE FRANÇOIS BIRET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/324444702,https://annuaire-entreprises.data.gouv.fr/entreprise/324444702,"https://www.google.com/maps?q=50.392518811,3.4698527509",https://www.google.com/search?q=HAINAUT+MAINTENANCE+RAISMES,https://www.linkedin.com/search/results/companies/?keywords=HAINAUT+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAINAUT+MAINTENANCE&ou=RAISMES,https://www.societe.com/cgi-bin/search?champs=324444702,https://fr.trustpilot.com/review/hainautmaintenance.fr,,hainautmaintenance.fr,20-49,GE,3,4,4609029,633011,2024,44,1982-04-09,SAS,,2147,FR34324444702,active,324444702,32444470200017,37.00Z,RUE J JAURES ZI DU BAS PRE 59590 RAISMES,50.392518811,3.4698527509,site-generique,non,,SYLVIE BARBON LEROY (LEROY) (Président de SAS); LAURENT VALLEROY (Directeur général délégué),oui,oui,2026-08-16,sirene,RAISMES
GREENWISHES,A,78,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,GENNEVILLIERS,92230,92,01 83 62 05 53,contact@ostreya.com,mx_ok,DANIEL PERRIN,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/515200863,https://annuaire-entreprises.data.gouv.fr/entreprise/515200863,"https://www.google.com/maps?q=48.943960899,2.3009825494",https://www.google.com/search?q=GREENWISHES+GENNEVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=GREENWISHES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREENWISHES&ou=GENNEVILLIERS,https://www.societe.com/cgi-bin/search?champs=515200863,https://fr.trustpilot.com/review/greenwishes.fr,https://www.linkedin.com/company/greenwishes,greenwishes.fr,100-199,PME,2,6,13312805,773026,2023,17,2009-10-01,SAS,,0637,FR42515200863,active,515200863,51520086300048,38.11Z,4 ROUTE DES CHAMPS FOURGONS 92230 GENNEVILLIERS,48.943960899,2.3009825494,site-generique,non,,B.F. AUDIT PARTENAIRES (Commissaire aux comptes titulaire); AUDIT DIDIER FONSALE (Commissaire aux comptes suppléant); TGW HOLDING (Président de SAS),oui,oui,2026-08-14,sirene,GENNEVILLIERS
POLYNED,A,78,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,NANTES,44100,44,05 21 32 02 40,info@polyned.nl,mx_ok,EMMANUEL BRUN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908483431,https://annuaire-entreprises.data.gouv.fr/entreprise/908483431,"https://www.google.com/maps?q=47.198066871,-1.60967649",https://www.google.com/search?q=POLYNED+NANTES,https://www.linkedin.com/search/results/companies/?keywords=POLYNED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POLYNED&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=908483431,https://fr.trustpilot.com/review/polyned.com,https://www.linkedin.com/company/polyned,polyned.com,20-49,GE,2,3,4595880,-36924,2024,5,2021-12-17,SAS,,2149,FR80908483431,active,908483431,90848343100023,38.11Z,7 B CHEMIN MONTPLAISIR 44100 NANTES,47.198066871,-1.60967649,site-generique,non,aholman@polyned.nl; bduinisveld@polyned.nl; cmosterman@polyned.nl; ftromop@polyned.nl; fvanderven@polyned.nl,DENJEAN & ASSOCIES AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,NANTES
TECHNOVIDANGE,A,78,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,LEOGNAN,33850,33,05 56 64 06 10,contact@technovidange.com,mx_ok,MICHEL CAIE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/351413406,https://annuaire-entreprises.data.gouv.fr/entreprise/351413406,"https://www.google.com/maps?q=44.742093095,-0.616202811",https://www.google.com/search?q=TECHNOVIDANGE+LEOGNAN,https://www.linkedin.com/search/results/companies/?keywords=TECHNOVIDANGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHNOVIDANGE&ou=LEOGNAN,https://www.societe.com/cgi-bin/search?champs=351413406,https://fr.trustpilot.com/review/technovidange.com,https://www.linkedin.com/company/technovidange-l%C3%A9ognan,technovidange.com,10-19,ETI,2,4,2118465,181835,2024,37,1989-07-01,SAS,,2272,FR95351413406,active,351413406,35141340600023,37.00Z,35 ZA LA RIVIERE 145 CHEMIN BEL AIR 33850 LEOGNAN,44.742093095,-0.616202811,site-generique,non,,BORIS MICHELIN (Directeur Général); SOGEFI TRAVAUX (Président de SAS),oui,oui,2026-08-09,sirene,LEOGNAN
PROSERVE DASRI,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LE KREMLIN-BICETRE,94270,94,08 06 80 60 16,clients@proserve-dasri.com,mx_ok,YOUSSEF ERNEZ,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832336077,https://annuaire-entreprises.data.gouv.fr/entreprise/832336077,"https://www.google.com/maps?q=48.809612544,2.362884863",https://www.google.com/search?q=PROSERVE+DASRI+LE+KREMLIN-BICETRE,https://www.linkedin.com/search/results/companies/?keywords=PROSERVE+DASRI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROSERVE+DASRI&ou=LE+KREMLIN-BICETRE,https://www.societe.com/cgi-bin/search?champs=832336077,https://fr.trustpilot.com/review/proservedasri.fr,https://www.linkedin.com/company/proserve-dasri,proservedasri.fr,250-499,ETI,42,73,67650310,-121818,2025,9,2017-11-01,SAS,,2149,FR02832336077,active,832336077,83233607700637,38.12Z,93 AVENUE DE FONTAINEBLEAU 94270 LE KREMLIN-BICETRE,48.809612544,2.362884863,site,non,data-privacy@groupe-nehs.com; data-privacy@proserve-dasri.com,KPMG S.A (Commissaire aux comptes titulaire); NEHS DEVELOPPEMENT (Président de SAS),oui,oui,2026-08-02,sirene,LE KREMLIN-BICETRE
COSMOLYS,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,AVELIN,59710,59,03 28 55 32 55,cosmolys@cosmolys.com,mx_ok,KARINE NEUT (DELEVOYE),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479699456,https://annuaire-entreprises.data.gouv.fr/entreprise/479699456,"https://www.google.com/maps?q=50.542990747,3.0998798799",https://www.google.com/search?q=COSMOLYS+AVELIN,https://www.linkedin.com/search/results/companies/?keywords=COSMOLYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COSMOLYS&ou=AVELIN,https://www.societe.com/cgi-bin/search?champs=479699456,https://fr.trustpilot.com/review/cosmolys.com,,cosmolys.com,50-99,ETI,3,6,10436712,16234,2024,22,2004-11-29,SARL,,2149,FR75479699456,active,479699456,47969945600030,38.12Z,Z.A. LES MARLIERES 59710 AVELIN,50.542990747,3.0998798799,site,non,dpo@santelys.fr,CHRISTOPHE ROHART (Autre),oui,oui,2026-08-16,sirene,AVELIN
GROOM,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,WISSOUS,91320,91,02 99 94 87 00,communication@groom.fr,mx_ok,TGW HOLDING,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/903100261,https://annuaire-entreprises.data.gouv.fr/entreprise/903100261,"https://www.google.com/maps?q=48.7404597530422,2.3484708476023",https://www.google.com/search?q=GROOM+WISSOUS,https://www.linkedin.com/search/results/companies/?keywords=GROOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROOM&ou=WISSOUS,https://www.societe.com/cgi-bin/search?champs=903100261,https://fr.trustpilot.com/review/groom.fr,https://www.linkedin.com/company/groom-fermetures,groom.fr,20-49,PME,2,3,1534322,34032,2024,5,2021-09-10,SAS,,0637,FR03903100261,active,903100261,90310026100028,38.11Z,8 RUE DES PYRENEES 91320 WISSOUS,48.7404597530422,2.3484708476023,site,non,ph.caumes@wanadoo.fr; stephanie.viltard@groom.fr,,oui,oui,2026-08-14,sirene,WISSOUS
RIMMA,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LUDRES,54710,54,04 64 87 26 34,rimma.b.o@icloud.com,mx_ok,ALAIN BRIGHENTI,Administrateur,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/756800652,https://annuaire-entreprises.data.gouv.fr/entreprise/756800652,"https://www.google.com/maps?q=48.615183044,6.1977720727",https://www.google.com/search?q=RIMMA+LUDRES,https://www.linkedin.com/search/results/companies/?keywords=RIMMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIMMA&ou=LUDRES,https://www.societe.com/cgi-bin/search?champs=756800652,https://fr.trustpilot.com/review/rimma.fr,,rimma.fr,100-199,GE,2,4,12686954,-391848,2024,70,1956-01-01,SA,,2149,FR83756800652,active,756800652,75680065200023,38.11Z,226 RUE VICTOR GRIGNARD 54710 LUDRES,48.615183044,6.1977720727,site,oui,,CARLOS CERQUEIRA (Directeur Général); LUC PETIT (Président du conseil d’administration); ERIC ZENDEN (Administrateur); ONYX EST (Administrateur),oui,oui,2026-08-15,sirene,LUDRES
