nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LOGIVIA,A,78,a contacter,,,,,,,,,,,,livraison,,AISEREY,21110,21,03 80 69 28 20,contact@logivia.fr,mx_ok,SYLVAIN FRANCOIS BAUDRY,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/429179229,https://annuaire-entreprises.data.gouv.fr/entreprise/429179229,"https://www.google.com/maps?q=47.17422283,5.1762243772",https://www.google.com/search?q=LOGIVIA+AISEREY,https://www.linkedin.com/search/results/companies/?keywords=LOGIVIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGIVIA&ou=AISEREY,https://www.societe.com/cgi-bin/search?champs=429179229,https://fr.trustpilot.com/review/logivia.fr,https://www.linkedin.com/company/logivia,logivia.fr,100-199,ETI,6,10,33086920,229425,2024,26,2000-01-01,SAS,,0016,FR51429179229,active,429179229,42917922900092,49.41B,ROUTE D'ECHIGEY 21110 AISEREY,47.17422283,5.1762243772,site-generique,non,,EXPERTISE COMPTABLE ET AUDIT (Commissaire aux comptes suppléant); MIDIPAR (Président de SAS); PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-07-27,sirene,AISEREY
TPS COLISERVICE,A,78,a contacter,,,,,,,,,,,,livraison,,SAINT-FLOUR,15100,15,06 85 22 57 89,contact@tpscoliservice.com,no_mx,FREDERIC RENE ANDRE PAUTARD (PAUTARD),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501591556,https://annuaire-entreprises.data.gouv.fr/entreprise/501591556,"https://www.google.com/maps?q=45.0633390973746,3.10894831136311",https://www.google.com/search?q=TPS+COLISERVICE+SAINT-FLOUR,https://www.linkedin.com/search/results/companies/?keywords=TPS+COLISERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TPS+COLISERVICE&ou=SAINT-FLOUR,https://www.societe.com/cgi-bin/search?champs=501591556,https://fr.trustpilot.com/review/tpscoliservice.com,https://www.linkedin.com/company/tps-coliservice,tpscoliservice.com,100-199,PME,4,6,10567441,273622,2025,19,2007-12-12,SARL,,0016,FR03501591556,active,501591556,50159155600045,49.41B,ZA DU ROZIER COREN 15100 SAINT-FLOUR,45.0633390973746,3.10894831136311,site-generique,non,contact@tpscoliservice.fr,SCAL (Commissaire aux comptes titulaire),oui,oui,2026-07-27,sirene,SAINT-FLOUR
REMOTA,A,78,a contacter,,,,,,,,,,,,livraison,,PONTACQ,64530,64,05 59 53 50 14,info@remota.fr,mx_ok,HOLDING PARS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502042179,https://annuaire-entreprises.data.gouv.fr/entreprise/502042179,"https://www.google.com/maps?q=43.180857531,-0.115270705",https://www.google.com/search?q=REMOTA+PONTACQ,https://www.linkedin.com/search/results/companies/?keywords=REMOTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REMOTA&ou=PONTACQ,https://www.societe.com/cgi-bin/search?champs=502042179,https://fr.trustpilot.com/review/remota.fr,,remota.fr,10-19,PME,3,4,1747971,95611,2024,18,2008-01-01,SAS,,2002,FR80502042179,active,502042179,50204217900015,96.01A,22 RUE BEGARIE 64530 PONTACQ,43.180857531,-0.115270705,site-generique,non,,,oui,oui,2026-07-28,sirene,PONTACQ
AZ EXPRESS,A,78,a contacter,,,,,,,,,,,,livraison,,DIJON,21000,21,03 73 13 33 20,contact@azexpress.fr,mx_ok,SALIM ALIANI,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801667171,https://annuaire-entreprises.data.gouv.fr/entreprise/801667171,"https://www.google.com/maps?q=47.3179217873249,4.99299471448011",https://www.google.com/search?q=AZ+EXPRESS+DIJON,https://www.linkedin.com/search/results/companies/?keywords=AZ+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZ+EXPRESS&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=801667171,https://fr.trustpilot.com/review/azexpress.fr,,azexpress.fr,10-19,PME,2,3,1143945,90137,2023,12,2014-05-01,SARL,,,FR15801667171,active,801667171,80166717100020,49.41B,8 T CHEMIN DE LA RENTE DE CHATENAY 21000 DIJON,47.3179217873249,4.99299471448011,site-generique,non,salim.aliani@azexpress.fr,,oui,oui,2026-07-27,sirene,DIJON
COLISERVICE,A,78,a contacter,,,,,,,,,,,,livraison,,CARENTAN-LES-MARAIS,50480,50,02 33 71 03 03,contact@coliservice.fr,mx_ok,HERVE AUGUSTE LEFEVRE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389814351,https://annuaire-entreprises.data.gouv.fr/entreprise/389814351,"https://www.google.com/maps?q=49.3086624090117,-1.25572953573226",https://www.google.com/search?q=COLISERVICE+CARENTAN-LES-MARAIS,https://www.linkedin.com/search/results/companies/?keywords=COLISERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COLISERVICE&ou=CARENTAN-LES-MARAIS,https://www.societe.com/cgi-bin/search?champs=389814351,https://fr.trustpilot.com/review/coliservice.com,https://fr.linkedin.com/company/coliservice,coliservice.com,100-199,PME,2,7,8002953,106204,2024,33,1993-01-01,SAS,,0016,FR07389814351,active,389814351,38981435100075,49.41B,ZONE INDUSTRIELLE DE POMMENAUQUE 8 RUE DE POMMENAUQUE 50480 CARENTAN-LES-MARAIS,49.3086624090117,-1.25572953573226,site-generique,non,,VALENTIN LOUIS LAURENT LEFEVRE (Directeur Général); TALENZ ALTEIS AUDIT (Commissaire aux comptes titulaire); FINANCIERE LEFEVRE (Président de SAS),oui,oui,2026-07-28,sirene,CARENTAN-LES-MARAIS
FRESH MAN,A,78,a contacter,,,,,,,,,,,,livraison,,PARIS,75008,75,01 61 04 40 17,contact@freshman.fr,mx_ok,KOKOU THIBAUT HAMEL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/849244926,https://annuaire-entreprises.data.gouv.fr/entreprise/849244926,"https://www.google.com/maps?q=48.8697607691764,2.30201730576251",https://www.google.com/search?q=FRESH+MAN+PARIS,https://www.linkedin.com/search/results/companies/?keywords=FRESH+MAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRESH+MAN&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=849244926,https://fr.trustpilot.com/review/freshman.fr,https://www.linkedin.com/company/freshman-livraison-frigorifique,freshman.fr,20-49,PME,2,3,701758,111381,2019,7,2019-03-15,SAS,,0016,FR11849244926,active,849244926,84924492600044,49.41B,CHEZ LEGALPLACE 60 RUE FRANCOIS IER 75008 PARIS,48.8697607691764,2.30201730576251,site-generique,non,,SENYUIE CEDRIC HOFFER (Directeur Général),oui,oui,2026-07-30,sirene,PARIS
GP TRANS,A,78,a contacter,,,,,,,,,,,,livraison,,OYONNAX,01100,01,02 38 72 21 21,contact@proditrans.fr,mx_ok,PAULO JORGE XISTO GRAVITO,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530372192,https://annuaire-entreprises.data.gouv.fr/entreprise/530372192,"https://www.google.com/maps?q=46.25846414,5.658620425",https://www.google.com/search?q=GP+TRANS+OYONNAX,https://www.linkedin.com/search/results/companies/?keywords=GP+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GP+TRANS&ou=OYONNAX,https://www.societe.com/cgi-bin/search?champs=530372192,https://fr.trustpilot.com/review/gptrans.fr,,gptrans.fr,10-19,PME,2,3,2299240,-225132,2022,15,2011-02-09,SARL,,,FR77530372192,active,530372192,53037219200019,49.41B,9 RUE CARRAND 01100 OYONNAX,46.25846414,5.658620425,site-generique,non,,,oui,oui,2026-07-27,sirene,OYONNAX
HURE TRANSPORTS,A,78,a contacter,,,,,,,,,,,,livraison,,BIACHE-SAINT-VAAST,62118,62,03 21 16 19 30,info@huretransports.com,mx_ok,BEATRICE MATTHYS,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378571012,https://annuaire-entreprises.data.gouv.fr/entreprise/378571012,"https://www.google.com/maps?q=50.313147564,2.9364083913",https://www.google.com/search?q=HURE+TRANSPORTS+BIACHE-SAINT-VAAST,https://www.linkedin.com/search/results/companies/?keywords=HURE+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HURE+TRANSPORTS&ou=BIACHE-SAINT-VAAST,https://www.societe.com/cgi-bin/search?champs=378571012,https://fr.trustpilot.com/review/huretransports.com,https://www.linkedin.com/company/hure-transports,huretransports.com,20-49,PME,2,2,5729917,115947,2024,36,1990-07-01,SARL,,0016,FR91378571012,active,378571012,37857101200012,49.41B,8 RUE GAMBETTA 62118 BIACHE-SAINT-VAAST,50.313147564,2.9364083913,site-generique,non,,MATHIEU VANDER PAELT (Gérant); GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-07-29,sirene,BIACHE-SAINT-VAAST
J.M TRANS,A,78,a contacter,,,,,,,,,,,,livraison,,BEUVRY-LA-FORET,59310,59,07 89 89 89 89,exploitation@jmtrans.fr,mx_ok,JEREMY MAURIAUCOURT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750616500,https://annuaire-entreprises.data.gouv.fr/entreprise/750616500,"https://www.google.com/maps?q=50.453905754,3.2624824354",https://www.google.com/search?q=J.M+TRANS+BEUVRY-LA-FORET,https://www.linkedin.com/search/results/companies/?keywords=J.M+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=J.M+TRANS&ou=BEUVRY-LA-FORET,https://www.societe.com/cgi-bin/search?champs=750616500,https://fr.trustpilot.com/review/jmtrans.fr,,jmtrans.fr,6-9,PME,2,3,1216177,39974,2024,14,2012-02-17,SAS,,0016,FR41750616500,active,750616500,75061650000021,49.41B,605 RUE DES ARCINS 59310 BEUVRY-LA-FORET,50.453905754,3.2624824354,site-generique,non,jmtrans59310@gmail.com,,oui,oui,2026-07-29,sirene,BEUVRY-LA-FORET
TGR LOGISTIQUE,A,78,a contacter,,,,,,,,,,,,livraison,,GIEN,45500,45,02 38 67 28 16,exploitation@tgrlogistique.com,mx_ok,SANDRA CRISTINA DOMINGUES PEREIRA GONÇALVES,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823825906,https://annuaire-entreprises.data.gouv.fr/entreprise/823825906,"https://www.google.com/maps?q=47.695549076,2.6250878995",https://www.google.com/search?q=TGR+LOGISTIQUE+GIEN,https://www.linkedin.com/search/results/companies/?keywords=TGR+LOGISTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TGR+LOGISTIQUE&ou=GIEN,https://www.societe.com/cgi-bin/search?champs=823825906,https://fr.trustpilot.com/review/tgrlogistique.com,,tgrlogistique.com,6-9,PME,2,3,1331002,24254,2021,10,2016-11-10,SAS,,,FR83823825906,active,823825906,82382590600022,49.41B,5 RUE PAUL MICHELET 45500 GIEN,47.695549076,2.6250878995,site-generique,non,,,oui,oui,2026-07-28,sirene,GIEN
