nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FOLIATEAM,A,83,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,SAINT-MAUR-DES-FOSSES,94100,94,01 55 12 55 12,contact@foliateam.com,mx_ok,FRANCK MARIE MARCONNET,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/712047869,https://annuaire-entreprises.data.gouv.fr/entreprise/712047869,"https://www.google.com/maps?q=48.794735663,2.4850742378",https://www.google.com/search?q=FOLIATEAM+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=FOLIATEAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOLIATEAM&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=712047869,https://fr.trustpilot.com/review/foliateam.fr,https://www.linkedin.com/company/foliateamoperateurcloud,foliateam.fr,100-199,ETI,16,25,33799113,2311109,2024,55,1971-01-01,SAS,Organisme de formation,"2148, 0054, 1486, 0650",FR16712047869,active,712047869,71204786900078,61.10Z,80-82 80 RUE GARIBALDI 94100 SAINT-MAUR-DES-FOSSES,48.794735663,2.4850742378,site-generique,non,chloe@foliateam.com; martin.dupond@entreprise.fr,JEAN-BAPTISTE PERRAUDIN (Directeur Général); SAINT GERMAIN AUDIT (Commissaire aux comptes titulaire); ALETHEIA AUDIT (Commissaire aux comptes titulaire); FG PARTNERS (Président de SAS),oui,oui,2026-08-04,sirene,SAINT-MAUR-DES-FOSSES
SNEE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GOND-PONTOUVRE,16160,16,05 45 68 95 68,secretariatdirection@snee.soflux.fr,mx_ok,RENAUDEAU-RENOU ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/390633204,https://annuaire-entreprises.data.gouv.fr/entreprise/390633204,"https://www.google.com/maps?q=45.671369974,0.1783875787",https://www.google.com/search?q=SNEE+GOND-PONTOUVRE,https://www.linkedin.com/search/results/companies/?keywords=SNEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SNEE&ou=GOND-PONTOUVRE,https://www.societe.com/cgi-bin/search?champs=390633204,https://fr.trustpilot.com/review/snee.fr,https://www.linkedin.com/company/snee,snee.fr,250-499,ETI,9,15,50239103,1014672,2024,33,1993-03-30,SAS,RGE,"2609, 1597, 2420",FR41390633204,active,390633204,39063320400024,43.21A,ZI N 3 ROUTE DE L'ISLE-D'ESPAGNAC 16160 GOND-PONTOUVRE,45.671369974,0.1783875787,site-generique,non,,SOFLUX (Président de SAS),oui,oui,2026-08-06,sirene,GOND-PONTOUVRE
ISOWATT,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,69570,69,04 78 88 16 79,contact@isowatt.fr,mx_ok,ARTHAUD & ASSOCIES AUDIT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493774160,https://annuaire-entreprises.data.gouv.fr/entreprise/493774160,"https://www.google.com/maps?q=45.8026282267749,4.77034440590693",https://www.google.com/search?q=ISOWATT+DARDILLY,https://www.linkedin.com/search/results/companies/?keywords=ISOWATT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOWATT&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=493774160,https://fr.trustpilot.com/review/isowatt.fr,https://www.linkedin.com/company/2953027,isowatt.fr,20-49,PME,6,11,19773481,133959,2024,20,2006-12-20,SAS,RGE,"2420, 1597, 2609",FR87493774160,active,493774160,49377416000037,43.21A,22 CHEMIN DU TRONCHON 69570 DARDILLY,45.8026282267749,4.77034440590693,site-generique,non,benjamin.martineau@isowatt.fr; contact@wemadeya.fr; sthizy@wemadeya.fr,INELYS (Commissaire aux comptes titulaire); AURALIANCE (Président de SAS),oui,oui,2026-08-01,sirene,DARDILLY
ECO HABITAT ENERGIE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMPIGNY-SUR-MARNE,94500,94,08 18 02 18 02,contact@ecohabitatenergie.com,mx_ok,MICHAEL KHAROUBI,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/801897497,https://annuaire-entreprises.data.gouv.fr/entreprise/801897497,"https://www.google.com/maps?q=48.8134784142823,2.5334520486665",https://www.google.com/search?q=ECO+HABITAT+ENERGIE+CHAMPIGNY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=ECO+HABITAT+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECO+HABITAT+ENERGIE&ou=CHAMPIGNY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=801897497,https://fr.trustpilot.com/review/ecohabitatenergie.com,,ecohabitatenergie.com,50-99,PME,4,7,29433054,70192,2023,12,2014-04-18,SAS,RGE,1412,FR62801897497,active,801897497,80189749700047,43.21A,296 RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY-SUR-MARNE,48.8134784142823,2.5334520486665,site-generique,non,,EXCELIA AUDIT (Commissaire aux comptes suppléant); OZ (Président de SAS); FT HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,CHAMPIGNY-SUR-MARNE
EUROP'ELEC,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CARROS,06510,06,04 97 03 24 00,info@europelec.fr,mx_ok,ALAIN JULES ANDRE BARAULT,Membre du conseil de surveillance,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/384342432,https://annuaire-entreprises.data.gouv.fr/entreprise/384342432,"https://www.google.com/maps?q=43.798130151,7.1972342642",https://www.google.com/search?q=EUROP%27ELEC+CARROS,https://www.linkedin.com/search/results/companies/?keywords=EUROP%27ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROP%27ELEC&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=384342432,https://fr.trustpilot.com/review/europelec.fr,https://www.linkedin.com/company/europ-elec-europ-solutions-energies,europelec.fr,50-99,PME,3,5,18508512,1482419,2024,34,1992-01-15,SAS,RGE,"2420, 2609, 1597",FR45384342432,active,384342432,38434243200034,43.21A,5EME AVENUE 5EME AVENUE 06510 CARROS,43.798130151,7.1972342642,site-generique,non,contact@europ-digital.fr; info@3ei.fr; info@europsolar.fr,ALINE CORINNE CORDA (Directeur Général); CLAUDE FERNAND CORDA (CORDA) (Président du conseil de surveillance); MICHELINE RAYMONDE CORDA (DELAGE) (Membre du conseil de surveillance); CELINE LOUISETTE ALINE GULLINO (Membre du conseil de surveillance),oui,oui,2026-08-02,sirene,CARROS
SOALIS,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PIERRELATTE,26700,26,04 75 46 73 95,contact@soalis.fr,mx_ok,CSM GROUPE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493317283,https://annuaire-entreprises.data.gouv.fr/entreprise/493317283,"https://www.google.com/maps?q=44.3758656690598,4.69482362287913",https://www.google.com/search?q=SOALIS+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=SOALIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOALIS&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=493317283,https://fr.trustpilot.com/review/soalis.fr,https://fr.linkedin.com/company/soalis,soalis.fr,10-19,PME,3,7,3965546,183452,2024,19,2007-01-02,SAS,RGE,,FR66493317283,active,493317283,49331728300031,43.21A,5 RUE DES JARDINS 26700 PIERRELATTE,44.3758656690598,4.69482362287913,site-generique,non,,,oui,oui,2026-08-07,sirene,PIERRELATTE
SUNELIS,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FRETIN,59273,59,04 44 11 95 79,contact@sunelis.com,mx_ok,RAMERY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/528702145,https://annuaire-entreprises.data.gouv.fr/entreprise/528702145,"https://www.google.com/maps?q=50.583766146139,3.13043318381128",https://www.google.com/search?q=SUNELIS+FRETIN,https://www.linkedin.com/search/results/companies/?keywords=SUNELIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUNELIS&ou=FRETIN,https://www.societe.com/cgi-bin/search?champs=528702145,https://fr.trustpilot.com/review/sunelis.fr,,sunelis.fr,50-99,PME,3,5,32924991,6038536,2024,16,2010-11-22,SAS,RGE,"2420, 2609, 1597",FR83528702145,active,528702145,52870214500038,43.21A,ZONE INDUSTRIELLE DE LESQUIN 721 RUE DES FAMARDS 59273 FRETIN,50.583766146139,3.13043318381128,site-generique,non,,PLACE DES EXPERTS (Commissaire aux comptes titulaire); CMPV (Directeur général délégué); INSPIRECO (Directeur Général); RESILIA (Directeur général délégué),oui,oui,2026-08-16,sirene,FRETIN
ARTYSEO,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BEAUCOUZE,49070,49,02 41 05 10 88,contact@artyseo.fr,mx_ok,RB INVEST,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/842823908,https://annuaire-entreprises.data.gouv.fr/entreprise/842823908,"https://www.google.com/maps?q=47.465128285437,-0.619385824379793",https://www.google.com/search?q=ARTYSEO+BEAUCOUZE,https://www.linkedin.com/search/results/companies/?keywords=ARTYSEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTYSEO&ou=BEAUCOUZE,https://www.societe.com/cgi-bin/search?champs=842823908,https://fr.trustpilot.com/review/artyseo.fr,https://www.linkedin.com/company/artyseo,artyseo.fr,20-49,PME,2,6,4963009,195769,2024,8,2018-09-20,SAS,RGE,"2609, 1596, 0804",FR90842823908,active,842823908,84282390800038,43.21A,3 RUE DE L'ARDELIERE 49070 BEAUCOUZE,47.465128285437,-0.619385824379793,site-generique,non,,,oui,oui,2026-08-11,sirene,BEAUCOUZE
ELECTRO CLAIRES,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRENOBLE,38100,38,04 76 96 38 30,contact@electroclaires.fr,mx_ok,SOGESCI,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/309445005,https://annuaire-entreprises.data.gouv.fr/entreprise/309445005,"https://www.google.com/maps?q=45.173591334,5.7271593389",https://www.google.com/search?q=ELECTRO+CLAIRES+GRENOBLE,https://www.linkedin.com/search/results/companies/?keywords=ELECTRO+CLAIRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRO+CLAIRES&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=309445005,https://fr.trustpilot.com/review/electroclaires.fr,https://www.linkedin.com/company/electro-claires,electroclaires.fr,10-19,PME,2,2,2323698,26189,2024,62,1964-01-01,SAS,RGE,"2609, 1596",FR19309445005,active,309445005,30944500500031,43.21A,14 ET 20 14 RUE PROSPER MERIMEE 38100 GRENOBLE,45.173591334,5.7271593389,site-generique,non,,,oui,oui,2026-08-12,sirene,GRENOBLE
ENEVIE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTPELLIER,34070,34,06 21 37 33 99,contact@enevie.fr,mx_ok,MAJDI MANSAR,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/534343686,https://annuaire-entreprises.data.gouv.fr/entreprise/534343686,"https://www.google.com/maps?q=43.5757708132647,3.85607776457028",https://www.google.com/search?q=ENEVIE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=ENEVIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENEVIE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=534343686,https://fr.trustpilot.com/review/enevie.fr,,enevie.fr,50-99,PME,2,5,10007084,603357,2023,15,2011-07-13,SARL,RGE,"0804, 2609, 1597, 2420, 9999",FR49534343686,active,534343686,53434368600042,43.21A,IMM LE METROPOLE ZI MAS D ASTRE BUREAU 45 IMPASSE LOUIS-FERDINAND HEROLD 34070 MONTPELLIER,43.5757708132647,3.85607776457028,site-generique,non,,KLAY AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,MONTPELLIER
