nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
 STER ,,,a contacter,,,,,,,,,,,,reseaux,,LOUVRES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807699988,80769998800042,43.21A,,,,,,,,,,,sirene,
2 L L E,,,a contacter,,,,,,,,,,,,reseaux,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451178610,45117861000023,43.21A,,,,,,,,,,,sirene,
2EC ELEC,,,a contacter,,,,,,,,,,,,reseaux,,COURCELLES-LE-ROI,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507674364,50767436400017,43.21A,,,,,,,,,,,sirene,
2GTECH,,,a contacter,,,,,,,,,,,,reseaux,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911569234,91156923400014,61.90Z,,,,,,,,,,,sirene,
2H ELEC,,,a contacter,,,,,,,,,,,,reseaux,,SAULX-LES-CHARTREUX,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894937267,89493726700033,43.21A,,,,,,,,,,,sirene,
2JBR,,,a contacter,,,,,,,,,,,,reseaux,,ARGENTRE-DU-PLESSIS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820538429,82053842900029,43.21A,,,,,,,,,,,sirene,
2M-ENR,,,a contacter,,,,,,,,,,,,reseaux,,VILLEY-SAINT-ETIENNE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949651749,94965174900010,43.21A,,,,,,,,,,,sirene,
2RS-ETN,,,a contacter,,,,,,,,,,,,reseaux,,TEMPLEMARS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509759924,50975992400079,61.90Z,,,,,,,,,,,sirene,
2STP,,,a contacter,,,,,,,,,,,,reseaux,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823084892,82308489200012,43.21A,,,,,,,,,,,sirene,
3 TECHNOLOGIES,,,a contacter,,,,,,,,,,,,reseaux,,VAYRES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499712388,49971238800069,61.90Z,,,,,,,,,,,sirene,
3A RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498871656,49887165600043,43.21A,,,,,,,,,,,sirene,
3C INSTAL 15,,,a contacter,,,,,,,,,,,,reseaux,,OMPS,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828270322,82827032200013,43.21A,,,,,,,,,,,sirene,
3GELEC,,,a contacter,,,,,,,,,,,,reseaux,,MANDRES-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452344948,45234494800040,43.21A,,,,,,,,,,,sirene,
3S SATELLITE,,,a contacter,,,,,,,,,,,,reseaux,,PEYPIN,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512996026,51299602600039,43.21A,,,,,,,,,,,sirene,
