nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ISOWATT,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,69570,69,04 78 88 16 79,contact@isowatt.fr,mx_ok,ARTHAUD & ASSOCIES AUDIT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493774160,https://annuaire-entreprises.data.gouv.fr/entreprise/493774160,"https://www.google.com/maps?q=45.8026282267749,4.77034440590693",https://www.google.com/search?q=ISOWATT+DARDILLY,https://www.linkedin.com/search/results/companies/?keywords=ISOWATT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOWATT&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=493774160,https://fr.trustpilot.com/review/isowatt.fr,https://www.linkedin.com/company/2953027,isowatt.fr,20-49,PME,6,11,19773481,133959,2024,20,2006-12-20,SAS,RGE,"2420, 1597, 2609",FR87493774160,active,493774160,49377416000037,43.21A,22 CHEMIN DU TRONCHON 69570 DARDILLY,45.8026282267749,4.77034440590693,site-generique,non,benjamin.martineau@isowatt.fr; contact@wemadeya.fr; sthizy@wemadeya.fr,INELYS (Commissaire aux comptes titulaire); AURALIANCE (Président de SAS),oui,oui,2026-08-01,sirene,DARDILLY
ECO HABITAT ENERGIE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMPIGNY-SUR-MARNE,94500,94,08 18 02 18 02,contact@ecohabitatenergie.com,mx_ok,MICHAEL KHAROUBI,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/801897497,https://annuaire-entreprises.data.gouv.fr/entreprise/801897497,"https://www.google.com/maps?q=48.8134784142823,2.5334520486665",https://www.google.com/search?q=ECO+HABITAT+ENERGIE+CHAMPIGNY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=ECO+HABITAT+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECO+HABITAT+ENERGIE&ou=CHAMPIGNY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=801897497,https://fr.trustpilot.com/review/ecohabitatenergie.com,,ecohabitatenergie.com,50-99,PME,4,7,29433054,70192,2023,12,2014-04-18,SAS,RGE,1412,FR62801897497,active,801897497,80189749700047,43.21A,296 RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY-SUR-MARNE,48.8134784142823,2.5334520486665,site-generique,non,,EXCELIA AUDIT (Commissaire aux comptes suppléant); OZ (Président de SAS); FT HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,CHAMPIGNY-SUR-MARNE
EUROP'ELEC,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CARROS,06510,06,04 97 03 24 00,info@europelec.fr,mx_ok,ALAIN JULES ANDRE BARAULT,Membre du conseil de surveillance,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/384342432,https://annuaire-entreprises.data.gouv.fr/entreprise/384342432,"https://www.google.com/maps?q=43.798130151,7.1972342642",https://www.google.com/search?q=EUROP%27ELEC+CARROS,https://www.linkedin.com/search/results/companies/?keywords=EUROP%27ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROP%27ELEC&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=384342432,https://fr.trustpilot.com/review/europelec.fr,https://www.linkedin.com/company/europ-elec-europ-solutions-energies,europelec.fr,50-99,PME,3,5,18508512,1482419,2024,34,1992-01-15,SAS,RGE,"2420, 2609, 1597",FR45384342432,active,384342432,38434243200034,43.21A,5EME AVENUE 5EME AVENUE 06510 CARROS,43.798130151,7.1972342642,site-generique,non,contact@europ-digital.fr; info@3ei.fr; info@europsolar.fr,ALINE CORINNE CORDA (Directeur Général); CLAUDE FERNAND CORDA (CORDA) (Président du conseil de surveillance); MICHELINE RAYMONDE CORDA (DELAGE) (Membre du conseil de surveillance); CELINE LOUISETTE ALINE GULLINO (Membre du conseil de surveillance),oui,oui,2026-08-02,sirene,CARROS
S.N.C.T.P,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DIJON,21000,21,03 80 73 80 20,contact@agence-wazacom.fr,mx_ok,BRUNO LETZELTER,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/017050667,https://annuaire-entreprises.data.gouv.fr/entreprise/017050667,"https://www.google.com/maps?q=47.3481667130899,5.06729876865805",https://www.google.com/search?q=S.N.C.T.P+DIJON,https://www.linkedin.com/search/results/companies/?keywords=S.N.C.T.P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.N.C.T.P&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=017050667,https://fr.trustpilot.com/review/snctp.fr,https://www.linkedin.com/company/groupe-roger-martin,snctp.fr,250-499,ETI,11,34,77472958,2644034,2024,56,1970-01-01,SAS,,"1702, 2614, 3212",FR33017050667,active,017050667,01705066700017,42.22Z,Z.I.N. 10 RUE DOCTEUR QUIGNARD 21000 DIJON,47.3481667130899,5.06729876865805,site-generique,non,communication@rogermartin.fr; contact@rogermartin.fr; recrutement@rogermartin.fr; snctp.canalisations@rogermartin.fr,ROGER MARTIN (Président de SAS); ENDRIX BFC (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,DIJON
KEYYO,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,92110,92,03 72 72 59 00,commercial@keyyo.fr,mx_ok,SIMON BEILLEVAIRE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390081156,https://annuaire-entreprises.data.gouv.fr/entreprise/390081156,"https://www.google.com/maps?q=48.898432638,2.31222011",https://www.google.com/search?q=KEYYO+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=KEYYO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEYYO&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=390081156,https://fr.trustpilot.com/review/keyyo.fr,https://www.linkedin.com/company/keyyo,keyyo.fr,250-499,GE,6,28,29350000,2182000,2018,33,1993-01-25,SA,,2148,FR75390081156,active,390081156,39008115600213,61.10Z,32 BOULEVARD VICTOR HUGO 92110 CLICHY,48.898432638,2.31222011,site-generique,non,dpo@keyyo.com; projet_client_bcc@keyyo.com,STEPHANE JOUHANEAU (Directeur Général); JULIETTE ALIETTE VICTOR (LALLEMAND) (Administrateur); CHRISTIAN LECOQ (Administrateur); FRANCOIS TREUIL (Administrateur),oui,oui,2026-08-02,sirene,CLICHY
SERA,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHASSELAY,69380,69,03 68 64 01 46,info@sera.de,mx_ok,FORVIS MAZARS,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490224045,https://annuaire-entreprises.data.gouv.fr/entreprise/490224045,"https://www.google.com/maps?q=45.895077759,4.7770038357",https://www.google.com/search?q=SERA+CHASSELAY,https://www.linkedin.com/search/results/companies/?keywords=SERA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERA&ou=CHASSELAY,https://www.societe.com/cgi-bin/search?champs=490224045,https://fr.trustpilot.com/review/sera.fr,,sera.fr,50-99,ETI,5,10,12270197,639292,2024,20,2006-05-11,SAS,,"2420, 1597, 2609",FR51490224045,active,490224045,49022404500024,43.21A,60 ZAC DU CROULOUP 69380 CHASSELAY,45.895077759,4.7770038357,site-generique,non,,GERARD PERRIER INDUSTRIE (Président de SAS),oui,oui,2026-08-02,sirene,CHASSELAY
INDUSTRELEC,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,93200,93,01 30 86 29 29,contact@industrelec.com,mx_ok,FREDERIC BENOIT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353044886,https://annuaire-entreprises.data.gouv.fr/entreprise/353044886,"https://www.google.com/maps?q=48.926484499,2.3408908278",https://www.google.com/search?q=INDUSTRELEC+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=INDUSTRELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDUSTRELEC&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=353044886,https://fr.trustpilot.com/review/industrelec.com,https://fr.linkedin.com/company/industrelec,industrelec.com,100-199,ETI,4,12,40116677,2635797,2024,36,1990-01-04,SA,,3248,FR12353044886,active,353044886,35304488600052,43.21A,ESPACE LE PEGASE 2 BOULEVARD DE LA LIBERATION 93200 SAINT-DENIS,48.926484499,2.3408908278,site-generique,non,support@ovh.com,BERNARD LECAT (Commissaire aux comptes titulaire); CHARLES-EDOUARD MARQUET (Président du conseil d’administration); RODOLPHE CLAUDE JEROME MARQUET (Administrateur); ASKEA EQUIPEMENTS (Administrateur),oui,oui,2026-08-02,sirene,SAINT-DENIS
SUBTERRA,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PORTET-SUR-GARONNE,31120,31,05 62 23 28 20,contact@subterra.fr,mx_ok,ACTIF AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481442762,https://annuaire-entreprises.data.gouv.fr/entreprise/481442762,"https://www.google.com/maps?q=43.52516738,1.3784152766",https://www.google.com/search?q=SUBTERRA+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=SUBTERRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUBTERRA&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=481442762,https://fr.trustpilot.com/review/subterra.fr,https://www.linkedin.com/company/subterra-sas,subterra.fr,20-49,PME,4,10,20212375,731044,2024,21,2005-04-01,SAS,,"2614, 1702, 3212",FR44481442762,active,481442762,48144276200037,42.21Z,36 ROUTE DE VILLENEUVE 31120 PORTET-SUR-GARONNE,43.52516738,1.3784152766,site-generique,non,jean.dupont@exemple.fr,L.V.M.E. HOLDING (Président de SAS); JB HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,PORTET-SUR-GARONNE
DIADEM,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AVERMES,03000,03,01 64 04 32 21,info@diadem.fr,mx_ok,M.D.D.,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434907168,https://annuaire-entreprises.data.gouv.fr/entreprise/434907168,"https://www.google.com/maps?q=46.593318774,3.3293697206",https://www.google.com/search?q=DIADEM+AVERMES,https://www.linkedin.com/search/results/companies/?keywords=DIADEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIADEM&ou=AVERMES,https://www.societe.com/cgi-bin/search?champs=434907168,https://fr.trustpilot.com/review/diadem.fr,,diadem.fr,20-49,ETI,2,4,4453521,324018,2024,25,2001-03-05,SAS,,"2609, 2420, 1597",FR27434907168,active,434907168,43490716800034,43.21A,ZA LES PETITS VERNATS RUE HERMANN GEBAUER 03000 AVERMES,46.593318774,3.3293697206,site-generique,non,inter@diadem.fr,KPMG AUDIT SUD EST (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire); M.D.D. SAS (Président de SAS),oui,oui,2026-08-02,sirene,AVERMES
AUBELEC,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT JULIEN LES VILLAS,10800,10,03 25 71 28 30,aubelec@aubelec.fr,mx_ok,MATHIEU BERNARD GUY CONTON,Administrateur,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/301213476,https://annuaire-entreprises.data.gouv.fr/entreprise/301213476,"https://www.google.com/maps?q=48.2687354,4.112871685",https://www.google.com/search?q=AUBELEC+SAINT+JULIEN+LES+VILLAS,https://www.linkedin.com/search/results/companies/?keywords=AUBELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUBELEC&ou=SAINT+JULIEN+LES+VILLAS,https://www.societe.com/cgi-bin/search?champs=301213476,https://fr.trustpilot.com/review/aubelec.fr,,aubelec.fr,100-199,PME,2,4,17079508,506267,2024,47,1979-12-27,5558,"RGE, ESS","1597, 2420, 2609",FR80301213476,active,301213476,30121347600049,43.21A,1 RUE DU PARC DE SANCEY RTE MARCEL BIDOT 10800 SAINT JULIEN LES VILLAS,48.2687354,4.112871685,site,non,contact@agence-echo.fr,MAXIME JULIEN ANDRE COSSÉ (Administrateur); SYLVIE MARYLINE HENRY (Administrateur); DAVID HERVEUX (Administrateur); JULIEN JACKY JEAN JUY (Administrateur),oui,oui,2026-08-03,sirene,SAINT JULIEN LES VILLAS
