nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FOLIATEAM,A,83,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,SAINT-MAUR-DES-FOSSES,94100,94,01 55 12 55 12,contact@foliateam.com,mx_ok,FRANCK MARIE MARCONNET,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/712047869,https://annuaire-entreprises.data.gouv.fr/entreprise/712047869,"https://www.google.com/maps?q=48.794735663,2.4850742378",https://www.google.com/search?q=FOLIATEAM+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=FOLIATEAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOLIATEAM&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=712047869,https://fr.trustpilot.com/review/foliateam.fr,https://www.linkedin.com/company/foliateamoperateurcloud,foliateam.fr,100-199,ETI,16,25,33799113,2311109,2024,55,1971-01-01,SAS,Organisme de formation,"2148, 0054, 1486, 0650",FR16712047869,active,712047869,71204786900078,61.10Z,80-82 80 RUE GARIBALDI 94100 SAINT-MAUR-DES-FOSSES,48.794735663,2.4850742378,site-generique,non,chloe@foliateam.com; martin.dupond@entreprise.fr,JEAN-BAPTISTE PERRAUDIN (Directeur Général); SAINT GERMAIN AUDIT (Commissaire aux comptes titulaire); ALETHEIA AUDIT (Commissaire aux comptes titulaire); FG PARTNERS (Président de SAS),oui,oui,2026-08-04,sirene,SAINT-MAUR-DES-FOSSES
SNEE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GOND-PONTOUVRE,16160,16,05 45 68 95 68,secretariatdirection@snee.soflux.fr,mx_ok,RENAUDEAU-RENOU ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/390633204,https://annuaire-entreprises.data.gouv.fr/entreprise/390633204,"https://www.google.com/maps?q=45.671369974,0.1783875787",https://www.google.com/search?q=SNEE+GOND-PONTOUVRE,https://www.linkedin.com/search/results/companies/?keywords=SNEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SNEE&ou=GOND-PONTOUVRE,https://www.societe.com/cgi-bin/search?champs=390633204,https://fr.trustpilot.com/review/snee.fr,https://www.linkedin.com/company/snee,snee.fr,250-499,ETI,9,15,50239103,1014672,2024,33,1993-03-30,SAS,RGE,"2609, 1597, 2420",FR41390633204,active,390633204,39063320400024,43.21A,ZI N 3 ROUTE DE L'ISLE-D'ESPAGNAC 16160 GOND-PONTOUVRE,45.671369974,0.1783875787,site-generique,non,,SOFLUX (Président de SAS),oui,oui,2026-08-06,sirene,GOND-PONTOUVRE
ISOWATT,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,69570,69,04 78 88 16 79,contact@isowatt.fr,mx_ok,ARTHAUD & ASSOCIES AUDIT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493774160,https://annuaire-entreprises.data.gouv.fr/entreprise/493774160,"https://www.google.com/maps?q=45.8026282267749,4.77034440590693",https://www.google.com/search?q=ISOWATT+DARDILLY,https://www.linkedin.com/search/results/companies/?keywords=ISOWATT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOWATT&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=493774160,https://fr.trustpilot.com/review/isowatt.fr,https://www.linkedin.com/company/2953027,isowatt.fr,20-49,PME,6,11,19773481,133959,2024,20,2006-12-20,SAS,RGE,"2420, 1597, 2609",FR87493774160,active,493774160,49377416000037,43.21A,22 CHEMIN DU TRONCHON 69570 DARDILLY,45.8026282267749,4.77034440590693,site-generique,non,benjamin.martineau@isowatt.fr; contact@wemadeya.fr; sthizy@wemadeya.fr,INELYS (Commissaire aux comptes titulaire); AURALIANCE (Président de SAS),oui,oui,2026-08-01,sirene,DARDILLY
ECO HABITAT ENERGIE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMPIGNY-SUR-MARNE,94500,94,08 18 02 18 02,contact@ecohabitatenergie.com,mx_ok,MICHAEL KHAROUBI,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/801897497,https://annuaire-entreprises.data.gouv.fr/entreprise/801897497,"https://www.google.com/maps?q=48.8134784142823,2.5334520486665",https://www.google.com/search?q=ECO+HABITAT+ENERGIE+CHAMPIGNY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=ECO+HABITAT+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECO+HABITAT+ENERGIE&ou=CHAMPIGNY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=801897497,https://fr.trustpilot.com/review/ecohabitatenergie.com,,ecohabitatenergie.com,50-99,PME,4,7,29433054,70192,2023,12,2014-04-18,SAS,RGE,1412,FR62801897497,active,801897497,80189749700047,43.21A,296 RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY-SUR-MARNE,48.8134784142823,2.5334520486665,site-generique,non,,EXCELIA AUDIT (Commissaire aux comptes suppléant); OZ (Président de SAS); FT HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,CHAMPIGNY-SUR-MARNE
EUROP'ELEC,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CARROS,06510,06,04 97 03 24 00,info@europelec.fr,mx_ok,ALAIN JULES ANDRE BARAULT,Membre du conseil de surveillance,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/384342432,https://annuaire-entreprises.data.gouv.fr/entreprise/384342432,"https://www.google.com/maps?q=43.798130151,7.1972342642",https://www.google.com/search?q=EUROP%27ELEC+CARROS,https://www.linkedin.com/search/results/companies/?keywords=EUROP%27ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROP%27ELEC&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=384342432,https://fr.trustpilot.com/review/europelec.fr,https://www.linkedin.com/company/europ-elec-europ-solutions-energies,europelec.fr,50-99,PME,3,5,18508512,1482419,2024,34,1992-01-15,SAS,RGE,"2420, 2609, 1597",FR45384342432,active,384342432,38434243200034,43.21A,5EME AVENUE 5EME AVENUE 06510 CARROS,43.798130151,7.1972342642,site-generique,non,contact@europ-digital.fr; info@3ei.fr; info@europsolar.fr,ALINE CORINNE CORDA (Directeur Général); CLAUDE FERNAND CORDA (CORDA) (Président du conseil de surveillance); MICHELINE RAYMONDE CORDA (DELAGE) (Membre du conseil de surveillance); CELINE LOUISETTE ALINE GULLINO (Membre du conseil de surveillance),oui,oui,2026-08-02,sirene,CARROS
SOALIS,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PIERRELATTE,26700,26,04 75 46 73 95,contact@soalis.fr,mx_ok,CSM GROUPE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493317283,https://annuaire-entreprises.data.gouv.fr/entreprise/493317283,"https://www.google.com/maps?q=44.3758656690598,4.69482362287913",https://www.google.com/search?q=SOALIS+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=SOALIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOALIS&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=493317283,https://fr.trustpilot.com/review/soalis.fr,https://fr.linkedin.com/company/soalis,soalis.fr,10-19,PME,3,7,3965546,183452,2024,19,2007-01-02,SAS,RGE,,FR66493317283,active,493317283,49331728300031,43.21A,5 RUE DES JARDINS 26700 PIERRELATTE,44.3758656690598,4.69482362287913,site-generique,non,,,oui,oui,2026-08-07,sirene,PIERRELATTE
ENEVIE,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTPELLIER,34070,34,06 21 37 33 99,contact@enevie.fr,mx_ok,MAJDI MANSAR,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/534343686,https://annuaire-entreprises.data.gouv.fr/entreprise/534343686,"https://www.google.com/maps?q=43.5757708132647,3.85607776457028",https://www.google.com/search?q=ENEVIE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=ENEVIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENEVIE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=534343686,https://fr.trustpilot.com/review/enevie.fr,,enevie.fr,50-99,PME,2,5,10007084,603357,2023,15,2011-07-13,SARL,RGE,"0804, 2609, 1597, 2420, 9999",FR49534343686,active,534343686,53434368600042,43.21A,IMM LE METROPOLE ZI MAS D ASTRE BUREAU 45 IMPASSE LOUIS-FERDINAND HEROLD 34070 MONTPELLIER,43.5757708132647,3.85607776457028,site-generique,non,,KLAY AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,MONTPELLIER
S.N.C.T.P,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DIJON,21000,21,03 80 73 80 20,contact@agence-wazacom.fr,mx_ok,BRUNO LETZELTER,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/017050667,https://annuaire-entreprises.data.gouv.fr/entreprise/017050667,"https://www.google.com/maps?q=47.3481667130899,5.06729876865805",https://www.google.com/search?q=S.N.C.T.P+DIJON,https://www.linkedin.com/search/results/companies/?keywords=S.N.C.T.P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.N.C.T.P&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=017050667,https://fr.trustpilot.com/review/snctp.fr,https://www.linkedin.com/company/groupe-roger-martin,snctp.fr,250-499,ETI,11,34,77472958,2644034,2024,56,1970-01-01,SAS,,"1702, 2614, 3212",FR33017050667,active,017050667,01705066700017,42.22Z,Z.I.N. 10 RUE DOCTEUR QUIGNARD 21000 DIJON,47.3481667130899,5.06729876865805,site-generique,non,communication@rogermartin.fr; contact@rogermartin.fr; recrutement@rogermartin.fr; snctp.canalisations@rogermartin.fr,ROGER MARTIN (Président de SAS); ENDRIX BFC (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,DIJON
VDCOM,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,LE POIRE-SUR-VIE,85170,85,02 51 36 25 00,contact@vdcom.fr,mx_ok,CL - AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/431454263,https://annuaire-entreprises.data.gouv.fr/entreprise/431454263,"https://www.google.com/maps?q=46.729963139,-1.432716042",https://www.google.com/search?q=VDCOM+LE+POIRE-SUR-VIE,https://www.linkedin.com/search/results/companies/?keywords=VDCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VDCOM&ou=LE+POIRE-SUR-VIE,https://www.societe.com/cgi-bin/search?champs=431454263,https://fr.trustpilot.com/review/vdcom.fr,https://www.linkedin.com/company/vdcomentreprises,vdcom.fr,20-49,PME,9,27,5086271,65628,2024,26,2000-04-10,SAS,,1539,FR39431454263,active,431454263,43145426300010,61.20Z,ZI LA RIBOTIERE 7 RUE DU TREBUCHET 85170 LE POIRE-SUR-VIE,46.729963139,-1.432716042,site-generique,non,,ADPO (Commissaire aux comptes suppléant); VDGM (Président de SAS),oui,oui,2026-08-09,sirene,LE POIRE-SUR-VIE
PHONE CLUB,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,FONTENAY-LE-COMTE,85200,85,04 44 44 60 40,contact@phoneclub.fr,mx_ok,JEAN-MARIE BROCHARD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452888472,https://annuaire-entreprises.data.gouv.fr/entreprise/452888472,"https://www.google.com/maps?q=46.46552965,-0.804099982",https://www.google.com/search?q=PHONE+CLUB+FONTENAY-LE-COMTE,https://www.linkedin.com/search/results/companies/?keywords=PHONE+CLUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHONE+CLUB&ou=FONTENAY-LE-COMTE,https://www.societe.com/cgi-bin/search?champs=452888472,https://fr.trustpilot.com/review/phoneclub.fr,,phoneclub.fr,20-49,PME,8,10,2481898,59424,2023,22,2004-01-07,SARL,,1517,FR08452888472,active,452888472,45288847200019,61.90Z,25 RUE DE LA REPUBLIQUE 85200 FONTENAY-LE-COMTE,46.46552965,-0.804099982,site-generique,non,,,oui,oui,2026-08-06,sirene,FONTENAY-LE-COMTE
