nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ELAN,A,75,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LE COTEAU,42120,42,08 83 82 48 47,elan@elan.org,mx_ok,EXCO HESIO,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/343311858,https://annuaire-entreprises.data.gouv.fr/entreprise/343311858,"https://www.google.com/maps?q=46.0090819152409,4.10224018672078",https://www.google.com/search?q=ELAN+LE+COTEAU,https://www.linkedin.com/search/results/companies/?keywords=ELAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELAN&ou=LE+COTEAU,https://www.societe.com/cgi-bin/search?champs=343311858,https://fr.trustpilot.com/review/elan.org,,elan.org,20-49,PME,3,16,5543447,126752,2024,38,1988-01-02,SAS,Organisme de formation,1539,FR62343311858,active,343311858,34331185800165,95.11Z,39 RUE DES GUERINS 42120 LE COTEAU,46.0090819152409,4.10224018672078,site,non,,ELAN-NEW (Président de SAS),oui,oui,2026-08-01,sirene,LE COTEAU
RECYCLEA,A,70,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,DOMERAT,03410,03,04 70 02 19 28,contact@recyclea.com,mx_ok,SEBASTIEN LOUIS RAYNAUD,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520335860,https://annuaire-entreprises.data.gouv.fr/entreprise/520335860,"https://www.google.com/maps?q=46.370556238,2.5838709879",https://www.google.com/search?q=RECYCLEA+DOMERAT,https://www.linkedin.com/search/results/companies/?keywords=RECYCLEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECYCLEA&ou=DOMERAT,https://www.societe.com/cgi-bin/search?champs=520335860,https://fr.trustpilot.com/review/recyclea.fr,https://www.linkedin.com/company/recyclea,recyclea.fr,100-199,ETI,1,2,8909166,193688,2024,16,2010-01-29,SAS,,2149,FR75520335860,active,520335860,52033586000026,95.11Z,ZAC DE MAUPERTUIS RUE MICHEL FAYE 03410 DOMERAT,46.370556238,2.5838709879,site-generique,non,commerce@recyclea.com,SYLVAIN LOUIS MAGLOIRE SING (Président de SAS); FITECO (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,DOMERAT
TEKINOVA,A,66,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,GLEIZE,69400,69,04 37 43 05 51,,,GROUPE ISERBA INVEST,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420593980,https://annuaire-entreprises.data.gouv.fr/entreprise/420593980,"https://www.google.com/maps?q=45.997780073,4.7018881777",https://www.google.com/search?q=TEKINOVA+GLEIZE,https://www.linkedin.com/search/results/companies/?keywords=TEKINOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEKINOVA&ou=GLEIZE,https://www.societe.com/cgi-bin/search?champs=420593980,https://fr.trustpilot.com/review/tekinova.fr,,tekinova.fr,10-19,ETI,3,6,4346781,198866,2024,28,1998-10-05,SAS,,1486,FR35420593980,active,420593980,42059398000048,95.11Z,ZAC DES GRILLONS 113 RUE DE L’ANCIENNE DISTILLERIE 69400 GLEIZE,45.997780073,4.7018881777,,,,,oui,oui,2026-08-01,sirene,GLEIZE
ENVIE NORD,A,63,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LESQUIN,59810,59,03 20 29 43 80,contact@groupevitaminet.com,mx_ok,,,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/383407541,https://annuaire-entreprises.data.gouv.fr/entreprise/383407541,"https://www.google.com/maps?q=50.5909441860702,3.11852693530996",https://www.google.com/search?q=ENVIE+NORD+LESQUIN,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+NORD&ou=LESQUIN,https://www.societe.com/cgi-bin/search?champs=383407541,https://fr.trustpilot.com/review/envienord.fr,,envienord.fr,100-199,ETI,4,15,,,,35,1991-09-17,9221,ESS,1686,FR30383407541,active,383407541,38340754100077,95.22Z,2 BOULEVARD THOMSON 59810 LESQUIN,50.5909441860702,3.11852693530996,site-generique,non,communication@groupevitaminet.com; sav-envie-heninbeaumont@groupevitaminet.com; sav-envie-raismes@groupevitaminet.com; sav-envie-tourcoing@groupevitaminet.com,,oui,oui,2026-08-01,sirene,LESQUIN
XEROX,A,63,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ASNIERES-SUR-SEINE,92600,92,07 87 21 88 53,accueil-pnr@bureautique-et-services.com,mx_ok,FRANCOIS JEAN PAUL BOURZEIX,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/602055311,https://annuaire-entreprises.data.gouv.fr/entreprise/602055311,"https://www.google.com/maps?q=48.9167253870249,2.31696673028302",https://www.google.com/search?q=XEROX+ASNIERES-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=XEROX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XEROX&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=602055311,https://fr.trustpilot.com/review/xerox.fr,,xerox.fr,200-249,ETI,2,155,219976347,8258407,2024,126,1900-01-01,SAS,Organisme de formation,9999,FR46602055311,active,602055311,60205531102814,95.11Z,2-8- 2 RUE SARAH BERNHARDT 92600 ASNIERES-SUR-SEINE,48.9167253870249,2.31696673028302,site-generique,non,advania@advania.com; altaretail@alta.ge; anthony.bergasse@jebergasse.com; apolllodev@realnet.co.sz; arpan@wlink.com.np,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,ASNIERES-SUR-SEINE
KOESIO CENTRE EST,A,61,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SARAN,45770,45,,,,KOESIO GROUPE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/337521397,https://annuaire-entreprises.data.gouv.fr/entreprise/337521397,"https://www.google.com/maps?q=47.9521204049858,1.85081613857212",https://www.google.com/search?q=KOESIO+CENTRE+EST+SARAN,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+CENTRE+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+CENTRE+EST&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=337521397,https://fr.trustpilot.com/review/koesiocentreest.fr,,koesiocentreest.fr,200-249,ETI,14,38,43853368,1394245,2024,40,1986-04-02,SAS,"Qualiopi, Organisme de formation",1539,FR21337521397,active,337521397,33752139700147,95.11Z,514 RUE JEAN BERTIN 45770 SARAN,47.9521204049858,1.85081613857212,,,,GRANT THORNTON (Commissaire aux comptes titulaire); URANUS CONSEIL (Directeur Général),oui,oui,2026-08-01,sirene,SARAN
PHINELEC,A,61,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MARSEILLE,13015,13,,,,BERNARD SERGE BESOIAN,Commissaire aux comptes suppléant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/421426479,https://annuaire-entreprises.data.gouv.fr/entreprise/421426479,"https://www.google.com/maps?q=43.324136411,5.3642740026",https://www.google.com/search?q=PHINELEC+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PHINELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHINELEC&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=421426479,https://fr.trustpilot.com/review/phinelec.fr,,phinelec.fr,100-199,ETI,9,14,24253397,-402676,2024,27,1999-01-01,SAS,RGE,1686,FR73421426479,active,421426479,42142647900083,95.22Z,21 RUE ANDRE ALLAR 13015 MARSEILLE,43.324136411,5.3642740026,,,,CHRISTOPHE CASTAINGS (Directeur Général); CABINET BERNARD BESOIAN (Commissaire aux comptes titulaire); GROUPE VIASPHERE (Président de SAS),oui,oui,2026-08-02,sirene,MARSEILLE
KOESIO ILE DE FRANCE,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLIERS-SUR-MARNE,94350,94,,,,DIDIER BRASSAERT,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342021805,https://annuaire-entreprises.data.gouv.fr/entreprise/342021805,"https://www.google.com/maps?q=48.8368896283492,2.53757832346095",https://www.google.com/search?q=KOESIO+ILE+DE+FRANCE+VILLIERS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+ILE+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+ILE+DE+FRANCE&ou=VILLIERS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=342021805,https://fr.trustpilot.com/review/koesioiledefrance.fr,,koesioiledefrance.fr,100-199,ETI,6,34,46127847,5514996,2024,39,1987-07-20,SAS,,"9999, 1539",FR09342021805,active,342021805,34202180500318,95.11Z,5 BOULEVARD GEORGES MELIES 94350 VILLIERS-SUR-MARNE,48.8368896283492,2.53757832346095,,,,GABRIEL CROIZET (Directeur Général); KOESIO GROUPE (Président de SAS); AUDIT EXPANSION (Commissaire aux comptes suppléant); GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,VILLIERS-SUR-MARNE
ATREL,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PARIS,75015,75,,,,CBC HOLDING,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440272789,https://annuaire-entreprises.data.gouv.fr/entreprise/440272789,"https://www.google.com/maps?q=48.8416492613288,2.3039700804206",https://www.google.com/search?q=ATREL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ATREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATREL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=440272789,https://fr.trustpilot.com/review/atrel.com,,atrel.com,100-199,ETI,4,7,13517728,1535692,2018,25,2001-12-19,SAS,,,FR31440272789,active,440272789,44027278900072,95.11Z,67 RUE BLOMET 75015 PARIS,48.8416492613288,2.3039700804206,,,,GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,PARIS
SAV03,B,55,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SOUVIGNY,03210,03,04 70 48 13 20,contact@sav03.fr,mx_ok,ANTHONY SAHNOUNE (SAHNOUNE),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/797808292,https://annuaire-entreprises.data.gouv.fr/entreprise/797808292,"https://www.google.com/maps?q=46.533607105,3.1911474318",https://www.google.com/search?q=SAV03+SOUVIGNY,https://www.linkedin.com/search/results/companies/?keywords=SAV03,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAV03&ou=SOUVIGNY,https://www.societe.com/cgi-bin/search?champs=797808292,https://fr.trustpilot.com/review/sav03.fr,,sav03.fr,10-19,PME,1,1,,79476,2024,13,2013-10-01,SAS,,"1686, 9999",FR37797808292,active,797808292,79780829200016,95.22Z,ZONE D ACTIVITES DE LA VERRERIE 03210 SOUVIGNY,46.533607105,3.1911474318,site-generique,non,,,oui,oui,2026-08-02,sirene,SOUVIGNY
