nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SERVIFRANCE 35,A,83,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,RENNES,35000,35,02 99 51 82 83,accueil@servifrance35.fr,mx_ok,JULIEN BOUGAULT,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/331442327,https://annuaire-entreprises.data.gouv.fr/entreprise/331442327,"https://www.google.com/maps?q=48.095870094,-1.630162503",https://www.google.com/search?q=SERVIFRANCE+35+RENNES,https://www.linkedin.com/search/results/companies/?keywords=SERVIFRANCE+35,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVIFRANCE+35&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=331442327,https://fr.trustpilot.com/review/servifrance35.fr,,servifrance35.fr,20-49,PME,2,4,1519286,20809,2025,42,1984-08-06,5558,ESS,1686,FR72331442327,active,331442327,33144232700028,95.22Z,ZI SUD EST 38 RUE DES VEYETTES 35000 RENNES,48.095870094,-1.630162503,site-generique,non,,ROMAIN CHOLET (Administrateur); CELIA COLE (Administrateur); FREDERIC MIKAEL DELTOUR (Administrateur); CATHERINE LE GOUEFF (JACQUEMIN) (Administrateur),oui,oui,2026-08-07,sirene,RENNES
ELAN,A,75,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LE COTEAU,42120,42,08 83 82 48 47,elan@elan.org,mx_ok,EXCO HESIO,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/343311858,https://annuaire-entreprises.data.gouv.fr/entreprise/343311858,"https://www.google.com/maps?q=46.0090819152409,4.10224018672078",https://www.google.com/search?q=ELAN+LE+COTEAU,https://www.linkedin.com/search/results/companies/?keywords=ELAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELAN&ou=LE+COTEAU,https://www.societe.com/cgi-bin/search?champs=343311858,https://fr.trustpilot.com/review/elan.org,,elan.org,20-49,PME,3,16,5543447,126752,2024,38,1988-01-02,SAS,Organisme de formation,1539,FR62343311858,active,343311858,34331185800165,95.11Z,39 RUE DES GUERINS 42120 LE COTEAU,46.0090819152409,4.10224018672078,site,non,,ELAN-NEW (Président de SAS),oui,oui,2026-08-01,sirene,LE COTEAU
MURFY,A,71,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,NIEPPE,59850,59,09 57 35 20 14,,,GUY PEZAKU,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/832233571,https://annuaire-entreprises.data.gouv.fr/entreprise/832233571,"https://www.google.com/maps?q=50.68921102221,2.84505897417607",https://www.google.com/search?q=MURFY+NIEPPE,https://www.linkedin.com/search/results/companies/?keywords=MURFY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MURFY&ou=NIEPPE,https://www.societe.com/cgi-bin/search?champs=832233571,https://fr.trustpilot.com/review/murfy.fr,https://www.linkedin.com/company/murfy-repair,murfy.fr,250-499,ETI,6,15,7489299,-11389802,2022,9,2017-09-28,SAS,ESS,1686,FR71832233571,active,832233571,83223357100088,95.22Z,CHEMIN DES PRAIRIES ZA DE L'EPINETTE 59850 NIEPPE,50.68921102221,2.84505897417607,,,,COMPAGNIE FIDUCIAIRE AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,NIEPPE
MASTER TECHNOLOGIE,A,70,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLEJUST,91140,91,01 49 36 46 00,contact@master-technologie.com,mx_ok,SYNALCOM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490989399,https://annuaire-entreprises.data.gouv.fr/entreprise/490989399,"https://www.google.com/maps?q=48.6846601640567,2.20365069183723",https://www.google.com/search?q=MASTER+TECHNOLOGIE+VILLEJUST,https://www.linkedin.com/search/results/companies/?keywords=MASTER+TECHNOLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MASTER+TECHNOLOGIE&ou=VILLEJUST,https://www.societe.com/cgi-bin/search?champs=490989399,https://fr.trustpilot.com/review/mastertechnologie.fr,https://www.linkedin.com/company/mastertechnologie93,mastertechnologie.fr,20-49,PME,1,4,2313873,-108162,2023,20,2006-07-01,SAS,,,FR26490989399,active,490989399,49098939900046,95.11Z,8 ALLEE DE LONDRES 91140 VILLEJUST,48.6846601640567,2.20365069183723,site-generique,non,,,oui,oui,2026-08-09,sirene,VILLEJUST
RECYCLEA,A,70,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,DOMERAT,03410,03,04 70 02 19 28,contact@recyclea.com,mx_ok,SEBASTIEN LOUIS RAYNAUD,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520335860,https://annuaire-entreprises.data.gouv.fr/entreprise/520335860,"https://www.google.com/maps?q=46.370556238,2.5838709879",https://www.google.com/search?q=RECYCLEA+DOMERAT,https://www.linkedin.com/search/results/companies/?keywords=RECYCLEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECYCLEA&ou=DOMERAT,https://www.societe.com/cgi-bin/search?champs=520335860,https://fr.trustpilot.com/review/recyclea.fr,https://www.linkedin.com/company/recyclea,recyclea.fr,100-199,ETI,1,2,8909166,193688,2024,16,2010-01-29,SAS,,2149,FR75520335860,active,520335860,52033586000026,95.11Z,ZAC DE MAUPERTUIS RUE MICHEL FAYE 03410 DOMERAT,46.370556238,2.5838709879,site-generique,non,commerce@recyclea.com,SYLVAIN LOUIS MAGLOIRE SING (Président de SAS); FITECO (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,DOMERAT
OMR INFOGERANCE,A,68,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-SEBASTIEN-SUR-LOIRE,44230,44,08 26 04 40 44,contact@vflit.fr,mx_ok,BENJAMIN POULARD,Commissaire aux comptes suppléant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/509460770,https://annuaire-entreprises.data.gouv.fr/entreprise/509460770,"https://www.google.com/maps?q=47.210223168,-1.486323413",https://www.google.com/search?q=OMR+INFOGERANCE+SAINT-SEBASTIEN-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=OMR+INFOGERANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OMR+INFOGERANCE&ou=SAINT-SEBASTIEN-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=509460770,https://fr.trustpilot.com/review/omrinfogerance.fr,https://www.linkedin.com/company/11068758,omrinfogerance.fr,50-99,ETI,10,12,,959007,2023,18,2008-12-12,SAS,"Qualiopi, Organisme de formation",1539,FR76509460770,active,509460770,50946077000019,95.11Z,AVENUE JULES VERNE 44230 SAINT-SEBASTIEN-SUR-LOIRE,47.210223168,-1.486323413,site-generique,non,,EXCO AVEC (Commissaire aux comptes titulaire); CONSEIL ET DIRECTION EXTERNALISES-C.D.E. (Directeur Général); FINANCE ET CONSEIL DU CENTRE (FCC) (Directeur Général); HDL (Président de SAS),oui,oui,2026-08-06,sirene,SAINT-SEBASTIEN-SUR-LOIRE
TEKINOVA,A,66,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,GLEIZE,69400,69,04 37 43 05 51,,,GROUPE ISERBA INVEST,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420593980,https://annuaire-entreprises.data.gouv.fr/entreprise/420593980,"https://www.google.com/maps?q=45.997780073,4.7018881777",https://www.google.com/search?q=TEKINOVA+GLEIZE,https://www.linkedin.com/search/results/companies/?keywords=TEKINOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEKINOVA&ou=GLEIZE,https://www.societe.com/cgi-bin/search?champs=420593980,https://fr.trustpilot.com/review/tekinova.fr,,tekinova.fr,10-19,ETI,3,6,4346781,198866,2024,28,1998-10-05,SAS,,1486,FR35420593980,active,420593980,42059398000048,95.11Z,ZAC DES GRILLONS 113 RUE DE L’ANCIENNE DISTILLERIE 69400 GLEIZE,45.997780073,4.7018881777,,,,,oui,oui,2026-08-01,sirene,GLEIZE
ENVIE NORD,A,63,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LESQUIN,59810,59,03 20 29 43 80,contact@groupevitaminet.com,mx_ok,,,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/383407541,https://annuaire-entreprises.data.gouv.fr/entreprise/383407541,"https://www.google.com/maps?q=50.5909441860702,3.11852693530996",https://www.google.com/search?q=ENVIE+NORD+LESQUIN,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+NORD&ou=LESQUIN,https://www.societe.com/cgi-bin/search?champs=383407541,https://fr.trustpilot.com/review/envienord.fr,,envienord.fr,100-199,ETI,4,15,,,,35,1991-09-17,9221,ESS,1686,FR30383407541,active,383407541,38340754100077,95.22Z,2 BOULEVARD THOMSON 59810 LESQUIN,50.5909441860702,3.11852693530996,site-generique,non,communication@groupevitaminet.com; sav-envie-heninbeaumont@groupevitaminet.com; sav-envie-raismes@groupevitaminet.com; sav-envie-tourcoing@groupevitaminet.com,,oui,oui,2026-08-01,sirene,LESQUIN
XEROX,A,63,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ASNIERES-SUR-SEINE,92600,92,07 87 21 88 53,accueil-pnr@bureautique-et-services.com,mx_ok,FRANCOIS JEAN PAUL BOURZEIX,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/602055311,https://annuaire-entreprises.data.gouv.fr/entreprise/602055311,"https://www.google.com/maps?q=48.9167253870249,2.31696673028302",https://www.google.com/search?q=XEROX+ASNIERES-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=XEROX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XEROX&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=602055311,https://fr.trustpilot.com/review/xerox.fr,,xerox.fr,200-249,ETI,2,155,219976347,8258407,2024,126,1900-01-01,SAS,Organisme de formation,9999,FR46602055311,active,602055311,60205531102814,95.11Z,2-8- 2 RUE SARAH BERNHARDT 92600 ASNIERES-SUR-SEINE,48.9167253870249,2.31696673028302,site-generique,non,advania@advania.com; altaretail@alta.ge; anthony.bergasse@jebergasse.com; apolllodev@realnet.co.sz; arpan@wlink.com.np,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,ASNIERES-SUR-SEINE
KOESIO CENTRE EST,A,61,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SARAN,45770,45,,,,KOESIO GROUPE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/337521397,https://annuaire-entreprises.data.gouv.fr/entreprise/337521397,"https://www.google.com/maps?q=47.9521204049858,1.85081613857212",https://www.google.com/search?q=KOESIO+CENTRE+EST+SARAN,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+CENTRE+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+CENTRE+EST&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=337521397,https://fr.trustpilot.com/review/koesiocentreest.fr,,koesiocentreest.fr,200-249,ETI,14,38,43853368,1394245,2024,40,1986-04-02,SAS,"Qualiopi, Organisme de formation",1539,FR21337521397,active,337521397,33752139700147,95.11Z,514 RUE JEAN BERTIN 45770 SARAN,47.9521204049858,1.85081613857212,,,,GRANT THORNTON (Commissaire aux comptes titulaire); URANUS CONSEIL (Directeur Général),oui,oui,2026-08-01,sirene,SARAN
