nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
2 TECH,,,a contacter,,,,,,,,,,,,depannage,,CRACH,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497687442,49768744200028,95.21Z,,,,,,,,,,,sirene,
2J IMPRESSION,,,a contacter,,,,,,,,,,,,depannage,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395401581,39540158100081,95.11Z,,,,,,,,,,,sirene,
3CI,,,a contacter,,,,,,,,,,,,depannage,,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319793600,31979360000051,95.11Z,,,,,,,,,,,sirene,
5COM,,,a contacter,,,,,,,,,,,,depannage,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444713283,44471328300075,95.11Z,,,,,,,,,,,sirene,
A.T.V. (ASSISTANCE TELE VIDEO),,,a contacter,,,,,,,,,,,,depannage,,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478975048,47897504800016,95.21Z,,,,,,,,,,,sirene,
ACTIF AZUR SA,,,a contacter,,,,,,,,,,,,depannage,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423380583,42338058300025,95.11Z,,,,,,,,,,,sirene,
AD SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,,SAINT-JACQUES-DE-LA-LANDE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429349319,42934931900070,95.11Z,,,,,,,,,,,sirene,
ADAM DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380069526,38006952600040,95.22Z,,,,,,,,,,,sirene,
ADDIX,,,a contacter,,,,,,,,,,,,depannage,,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914394960,91439496000019,95.11Z,,,,,,,,,,,sirene,
ADL ELECTRONIC,,,a contacter,,,,,,,,,,,,depannage,,SAINT-JEAN-D'ILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507909687,50790968700026,95.21Z,,,,,,,,,,,sirene,
AGROGAZ SERVICE,,,a contacter,,,,,,,,,,,,depannage,,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902982701,90298270100010,95.22Z,,,,,,,,,,,sirene,
ALCYON BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347884280,34788428000087,95.11Z,,,,,,,,,,,sirene,
ALEZ PC,,,a contacter,,,,,,,,,,,,depannage,,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487423311,48742331100033,95.11Z,,,,,,,,,,,sirene,
ALLIANCE BUREAUTIQUE- OCEAN INDIEN,,,a contacter,,,,,,,,,,,,depannage,,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450688981,45068898100023,95.11Z,,,,,,,,,,,sirene,
