nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NORMEC ABIOLAB,A,83,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTBONNOT-SAINT-MARTIN,38330,38,04 76 90 43 49,contact.abiolab@normecgroup.com,mx_ok,BRITT DENISE SCHUURS,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/802775361,https://annuaire-entreprises.data.gouv.fr/entreprise/802775361,"https://www.google.com/maps?q=45.21869825,5.8087506552",https://www.google.com/search?q=NORMEC+ABIOLAB+MONTBONNOT-SAINT-MARTIN,https://www.linkedin.com/search/results/companies/?keywords=NORMEC+ABIOLAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NORMEC+ABIOLAB&ou=MONTBONNOT-SAINT-MARTIN,https://www.societe.com/cgi-bin/search?champs=802775361,https://fr.trustpilot.com/review/normecabiolab.fr,,normecabiolab.fr,100-199,ETI,12,13,13574996,201463,2024,12,2014-06-06,SAS,"Qualiopi, Organisme de formation",1486,FR07802775361,active,802775361,80277536100016,71.20B,60 ALLEE SAINT EXUPERY 38330 MONTBONNOT-SAINT-MARTIN,45.21869825,5.8087506552,site-generique,non,denis.conesa@abiolab.ch; info@normecfoodcare.com,JEAN-MARC STEDILE (Commissaire aux comptes titulaire); GRT CONSULTANTS (Commissaire aux comptes suppléant); SAILCO (Président de SAS); NORMEC 1 BV (Directeur Général),oui,oui,2026-08-05,sirene,MONTBONNOT-SAINT-MARTIN
CONSTATIMMO,A,83,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,69003,69,04 72 84 10 10,accueil@constatimmo.com,mx_ok,DELOITTE & ASSOCIES,,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/432439321,https://annuaire-entreprises.data.gouv.fr/entreprise/432439321,"https://www.google.com/maps?q=45.75141987,4.8551576721",https://www.google.com/search?q=CONSTATIMMO+LYON,https://www.linkedin.com/search/results/companies/?keywords=CONSTATIMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONSTATIMMO&ou=LYON,https://www.societe.com/cgi-bin/search?champs=432439321,https://fr.trustpilot.com/review/constatimmo.com,,constatimmo.com,20-49,GE,2,9,21140012,1737111,2024,26,2000-06-30,SAS,"Qualiopi, Organisme de formation",1486,FR11432439321,active,432439321,43243932100089,71.20B,97 COURS GAMBETTA 69003 LYON,45.75141987,4.8551576721,site-generique,non,dpo-1@constatimmo.com,,oui,oui,2026-08-04,sirene,LYON
ECOGOM,A,78,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",THELUS,62580,62,03 21 24 35 56,contact@ecogom.fr,mx_ok,PIERRE BESNARD,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390580884,https://annuaire-entreprises.data.gouv.fr/entreprise/390580884,"https://www.google.com/maps?q=50.354117958,2.7789900396",https://www.google.com/search?q=ECOGOM+THELUS,https://www.linkedin.com/search/results/companies/?keywords=ECOGOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOGOM&ou=THELUS,https://www.societe.com/cgi-bin/search?champs=390580884,https://fr.trustpilot.com/review/ecogom.fr,,ecogom.fr,50-99,PME,6,12,10693580,1589998,2018,33,1993-02-12,SAS,,9999,FR27390580884,active,390580884,39058088400059,71.20B,135 IMPASSE DU CRATERE 62580 THELUS,50.354117958,2.7789900396,site-generique,non,,CECOFRANCE (Commissaire aux comptes suppléant); MAGADA (Président de SAS); CECOFRANCE (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,THELUS
MI METROLOGIE,A,78,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",OSTWALD,67540,67,03 81 60 73 80,info@mimetrologie.com,mx_ok,ASERTI INTERNATIONAL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491369856,https://annuaire-entreprises.data.gouv.fr/entreprise/491369856,"https://www.google.com/maps?q=48.5513155537606,7.69429642858461",https://www.google.com/search?q=MI+METROLOGIE+OSTWALD,https://www.linkedin.com/search/results/companies/?keywords=MI+METROLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MI+METROLOGIE&ou=OSTWALD,https://www.societe.com/cgi-bin/search?champs=491369856,https://fr.trustpilot.com/review/mimetrologie.com,https://www.linkedin.com/company/groupe-mecasem,mimetrologie.com,50-99,PME,6,14,5207298,-103439,2024,20,2006-06-12,SAS,,3248,FR95491369856,active,491369856,49136985600100,71.20B,90 RUE DE LINGOLSHEIM 67540 OSTWALD,48.5513155537606,7.69429642858461,site-generique,non,rgdp@mecasem.com; s.cubizolles@mecasem.com; y.stentzel@mecasem.com,,oui,oui,2026-08-07,sirene,OSTWALD
PRESTO CONTROLE,A,78,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-ROMAIN-DE-COLBOSC,76430,76,02 35 13 35 13,commercial@prestocontrole.fr,mx_ok,JACQUES DELAGE (DELAGE),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441972767,https://annuaire-entreprises.data.gouv.fr/entreprise/441972767,"https://www.google.com/maps?q=49.539700227,0.3550065041",https://www.google.com/search?q=PRESTO+CONTROLE+SAINT-ROMAIN-DE-COLBOSC,https://www.linkedin.com/search/results/companies/?keywords=PRESTO+CONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRESTO+CONTROLE&ou=SAINT-ROMAIN-DE-COLBOSC,https://www.societe.com/cgi-bin/search?champs=441972767,https://fr.trustpilot.com/review/prestocontrole.fr,,prestocontrole.fr,50-99,PME,6,9,16214480,1004316,2024,24,2002-04-15,SAS,,1486,FR93441972767,active,441972767,44197276700012,71.20B,PARC D'ACTIVITE L'AERODROME 76430 SAINT-ROMAIN-DE-COLBOSC,49.539700227,0.3550065041,site-generique,non,,IN EXTENSO NORMANDIE SEINE (Commissaire aux comptes titulaire); JCARD (Directeur Général),oui,oui,2026-08-04,sirene,SAINT-ROMAIN-DE-COLBOSC
AGEXIAL,A,78,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA MADELEINE,59110,59,04 83 32 28 10,contact@agexial.fr,mx_ok,EX'IM GROUPE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844441105,https://annuaire-entreprises.data.gouv.fr/entreprise/844441105,"https://www.google.com/maps?q=50.6450319924161,3.0751090992264",https://www.google.com/search?q=AGEXIAL+LA+MADELEINE,https://www.linkedin.com/search/results/companies/?keywords=AGEXIAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGEXIAL&ou=LA+MADELEINE,https://www.societe.com/cgi-bin/search?champs=844441105,https://fr.trustpilot.com/review/agexial.fr,https://www.linkedin.com/company/agexial,agexial.fr,10-19,GE,3,8,1085974,-142867,2024,8,2018-12-04,SAS,,,FR32844441105,active,844441105,84444110500096,71.20B,EURALLIANCE A 2 AVENUE DE KAARST 59110 LA MADELEINE,50.6450319924161,3.0751090992264,site-generique,non,a.dubois@agexial.fr; dpo@exim.fr; n.fanni@agexial.fr,,oui,oui,2026-08-02,sirene,LA MADELEINE
INAXE,A,78,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RUEIL-MALMAISON,92500,92,01 41 43 22 10,contact@inaxe.fr,mx_ok,CÉDRIC AUDO,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439685421,https://annuaire-entreprises.data.gouv.fr/entreprise/439685421,"https://www.google.com/maps?q=48.889169389,2.1696283301",https://www.google.com/search?q=INAXE+RUEIL-MALMAISON,https://www.linkedin.com/search/results/companies/?keywords=INAXE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INAXE&ou=RUEIL-MALMAISON,https://www.societe.com/cgi-bin/search?champs=439685421,https://fr.trustpilot.com/review/inaxe.fr,https://www.linkedin.com/company/innax-energie-,inaxe.fr,50-99,PME,3,11,10537780,1773041,2024,25,2001-10-15,SAS,,1486,FR29439685421,active,439685421,43968542100091,71.20B,10 RUE JACQUES DAGUERRE 92500 RUEIL-MALMAISON,48.889169389,2.1696283301,site-generique,non,e-mailcontact@inaxe.fr; recrutement@inaxe.fr,SÉBASTIEN TADDIA (Directeur Général); INITIA (Commissaire aux comptes titulaire); INAXE DÉVELOPPEMENT (Président de SAS),oui,oui,2026-08-09,sirene,RUEIL-MALMAISON
MICHAEL PAETZOLD,A,75,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CADAUJAC,33140,33,08 10 65 10 65,mp@michaelpaetzold.com,mx_ok,MPP,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/378762603,https://annuaire-entreprises.data.gouv.fr/entreprise/378762603,"https://www.google.com/maps?q=44.7302355697886,-0.53119361539547",https://www.google.com/search?q=MICHAEL+PAETZOLD+CADAUJAC,https://www.linkedin.com/search/results/companies/?keywords=MICHAEL+PAETZOLD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MICHAEL+PAETZOLD&ou=CADAUJAC,https://www.societe.com/cgi-bin/search?champs=378762603,https://fr.trustpilot.com/review/michaelpaetzold.com,https://www.linkedin.com/company/michael-paetzold,michaelpaetzold.com,100-199,PME,6,9,17376728,561207,2024,36,1990-07-07,SAS,Organisme de formation,0493,FR42378762603,active,378762603,37876260300066,71.20B,3700 AVENUE DE TOULOUSE 33140 CADAUJAC,44.7302355697886,-0.53119361539547,site,non,,AREVCO (Commissaire aux comptes titulaire); AG2O (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,CADAUJAC
ALGADE,A,75,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BESSINES-SUR-GARTEMPE,87250,87,01 57 32 42 18,algade@algade.com,mx_ok,GROUPE CARSO HOLDING,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/389321746,https://annuaire-entreprises.data.gouv.fr/entreprise/389321746,"https://www.google.com/maps?q=46.1222184244631,1.37201497616081",https://www.google.com/search?q=ALGADE+BESSINES-SUR-GARTEMPE,https://www.linkedin.com/search/results/companies/?keywords=ALGADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALGADE&ou=BESSINES-SUR-GARTEMPE,https://www.societe.com/cgi-bin/search?champs=389321746,https://fr.trustpilot.com/review/algade.com,,algade.com,20-49,ETI,2,6,5181751,755693,2024,33,1993-01-01,SAS,Organisme de formation,1486,FR84389321746,active,389321746,38932174600015,71.20B,BP 46 AVENUE DU BRUGEAUD 87250 BESSINES-SUR-GARTEMPE,46.1222184244631,1.37201497616081,site,non,algade@algade.comnum; infoweb@groupecarso.com,,oui,oui,2026-08-07,sirene,BESSINES-SUR-GARTEMPE
FILAB,A,75,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-APOLLINAIRE,21850,21,03 80 52 32 05,contact@filab.fr,mx_ok,AB AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/491631891,https://annuaire-entreprises.data.gouv.fr/entreprise/491631891,"https://www.google.com/maps?q=47.3369746721307,5.11282520200096",https://www.google.com/search?q=FILAB+SAINT-APOLLINAIRE,https://www.linkedin.com/search/results/companies/?keywords=FILAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FILAB&ou=SAINT-APOLLINAIRE,https://www.societe.com/cgi-bin/search?champs=491631891,https://fr.trustpilot.com/review/filab.fr,https://www.linkedin.com/company/filab-sas,filab.fr,100-199,PME,1,3,17198314,4835624,2024,20,2006-08-28,SAS,"Qualiopi, Organisme de formation",1486,FR15491631891,active,491631891,49163189100034,71.20B,ECOPARC DIJON BOURGOGNE 80 RUE JEAN-LOUIS AUGUSTE PETITJEAN 21850 SAINT-APOLLINAIRE,47.3369746721307,5.11282520200096,site-generique,non,cl1062950@gmail.com; contact@bwagence.fr; jean.dupont@gmail.com,KERGOLAB CROISSANCE (Président de SAS),oui,oui,2026-08-07,sirene,SAINT-APOLLINAIRE
