nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
A 2 A INGENIERIE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423442490,42344249000045,71.20B,,,,,,,,,,,sirene,
A'BIS,,,a contacter,,,,,,,,,,,,controle,,WOIPPY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379925381,37992538100053,71.20B,,,,,,,,,,,sirene,
A.E.D.EXPERTISES,,,a contacter,,,,,,,,,,,,controle,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500778030,50077803000394,71.20B,,,,,,,,,,,sirene,
A.U.E.M.,,,a contacter,,,,,,,,,,,,controle,,THIANT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424104974,42410497400029,71.20B,,,,,,,,,,,sirene,
A2C CONTROLE,,,a contacter,,,,,,,,,,,,controle,,LA CIOTAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448881706,44888170600379,71.20B,,,,,,,,,,,sirene,
AAC AGENCE ATLANTIC CONTROLE,,,a contacter,,,,,,,,,,,,controle,,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430100974,43010097400061,71.20B,,,,,,,,,,,sirene,
AB CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414513275,41451327500084,71.20B,,,,,,,,,,,sirene,
ABC AUTO BETON CONTROLES,,,a contacter,,,,,,,,,,,,controle,,MONTLUCON,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494132749,49413274900164,71.20B,,,,,,,,,,,sirene,
ABCIDIA CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,SAINT-REMY-LES-CHEVREUSE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514663400,51466340000034,71.20B,,,,,,,,,,,sirene,
ABP PLUS,,,a contacter,,,,,,,,,,,,controle,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509496436,50949643600031,71.20B,,,,,,,,,,,sirene,
ABR RESEAUX,,,a contacter,,,,,,,,,,,,controle,,COUVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438536211,43853621100024,71.20B,,,,,,,,,,,sirene,
