nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SMEF AZUR,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LA FARE LES OLIVIERS,13580,13,04 90 42 66 66,contact@smefazur.fr,mx_ok,AUDIT CONSEIL FRANCE INTERNATIONAL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/331034819,https://annuaire-entreprises.data.gouv.fr/entreprise/331034819,"https://www.google.com/maps?q=43.548841864,5.189141471",https://www.google.com/search?q=SMEF+AZUR+LA+FARE+LES+OLIVIERS,https://www.linkedin.com/search/results/companies/?keywords=SMEF+AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMEF+AZUR&ou=LA+FARE+LES+OLIVIERS,https://www.societe.com/cgi-bin/search?champs=331034819,https://fr.trustpilot.com/review/smefazur.fr,https://www.linkedin.com/company/6281589,smefazur.fr,20-49,PME,8,16,23862096,1302882,2024,41,1985-01-01,SAS,"RGE, Organisme de formation","3248, 9999",FR39331034819,active,331034819,33103481900044,43.22B,PARC ACTIVITES DU MOULIN C LA GUEIRARDE 13580 LA FARE LES OLIVIERS,43.548841864,5.189141471,site-generique,non,contact@vayoweb.fr,GROUPE GPSA (Président de SAS),oui,oui,2026-08-02,sirene,LA FARE LES OLIVIERS
ALTIVEC,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LIMONEST,69760,69,07 32 42 18 75,contact@altivec.fr,mx_ok,COGERA EXPERTISE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/415022805,https://annuaire-entreprises.data.gouv.fr/entreprise/415022805,"https://www.google.com/maps?q=45.8039983395521,4.77286180264299",https://www.google.com/search?q=ALTIVEC+LIMONEST,https://www.linkedin.com/search/results/companies/?keywords=ALTIVEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTIVEC&ou=LIMONEST,https://www.societe.com/cgi-bin/search?champs=415022805,https://fr.trustpilot.com/review/altivec.fr,,altivec.fr,20-49,PME,4,10,3838958,27015,2023,28,1998-01-01,SAS,RGE,2609,FR95415022805,active,415022805,41502280500063,43.22B,170 CHEMIN DE PAISY 69760 LIMONEST,45.8039983395521,4.77286180264299,site-generique,non,exemple@monsite.com; info@mysite.com,ENERGIES FINANCES (Président de SAS),oui,oui,2026-08-01,sirene,LIMONEST
SIONNEAU,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,REIMS,51100,51,03 26 15 01 36,secretariat@sionneau.fr,mx_ok,AURORE SIONNEAU,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/335783635,https://annuaire-entreprises.data.gouv.fr/entreprise/335783635,"https://www.google.com/maps?q=49.217118222946,4.0221945935862",https://www.google.com/search?q=SIONNEAU+REIMS,https://www.linkedin.com/search/results/companies/?keywords=SIONNEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIONNEAU&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=335783635,https://fr.trustpilot.com/review/sionneau.fr,https://www.linkedin.com/company/groupe-sionneau,sionneau.fr,100-199,PME,4,8,36518770,-1226818,2022,69,1957-01-01,SAS,RGE,"2609, 1597, 2420",FR00335783635,active,335783635,33578363500055,43.29A,3 RUE EDMOND ROSTAND 51100 REIMS,49.217118222946,4.0221945935862,site-generique,non,web@agencepulsi.com,CABINET LAURENT CALLON (Commissaire aux comptes titulaire); SIONNEAU INVESTISSEMENT (Président de SAS),oui,oui,2026-08-01,sirene,REIMS
GROUPE ROY ENERGIE,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TOURY,28310,28,02 38 80 18 01,contact@gre-enr.fr,mx_ok,AUCEA AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/819855206,https://annuaire-entreprises.data.gouv.fr/entreprise/819855206,"https://www.google.com/maps?q=48.180120476348,1.92956589003227",https://www.google.com/search?q=GROUPE+ROY+ENERGIE+TOURY,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+ROY+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+ROY+ENERGIE&ou=TOURY,https://www.societe.com/cgi-bin/search?champs=819855206,https://fr.trustpilot.com/review/grouperoyenergie.fr,https://www.linkedin.com/company/grouperoyenergie,grouperoyenergie.fr,100-199,PME,3,5,38857012,1740392,2024,10,2016-03-25,SAS,RGE,"1597, 2609, 2420",FR68819855206,active,819855206,81985520600044,43.22B,23 RUE GONDRELIER 28310 TOURY,48.180120476348,1.92956589003227,site-generique,non,,HOLDING ROY (Président de SAS),oui,oui,2026-08-01,sirene,TOURY
ISO SOUFFLE,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,AVERMES,03000,03,04 70 20 11 46,contact@isosouffle.fr,mx_ok,CAEC AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/483286589,https://annuaire-entreprises.data.gouv.fr/entreprise/483286589,"https://www.google.com/maps?q=46.613215839248,3.2950195898507",https://www.google.com/search?q=ISO+SOUFFLE+AVERMES,https://www.linkedin.com/search/results/companies/?keywords=ISO+SOUFFLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISO+SOUFFLE&ou=AVERMES,https://www.societe.com/cgi-bin/search?champs=483286589,https://fr.trustpilot.com/review/isosouffle.fr,,isosouffle.fr,10-19,ETI,3,5,3257453,161230,2018,21,2005-07-01,SAS,RGE,"2609, 1597, 2420",FR03483286589,active,483286589,48328658900054,43.29A,LES CONDRIAUX 03000 AVERMES,46.613215839248,3.2950195898507,site-generique,non,contact@cyberscope.pro,ABF EXPANSION (Président de SAS),oui,oui,2026-08-02,sirene,AVERMES
DUBOIS ISOLATION,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CHARNAY-LES-MACON,71850,71,03 85 29 18 44,contact@dubois-isol.fr,mx_ok,RENAUDEAU-RENOU ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/353613318,https://annuaire-entreprises.data.gouv.fr/entreprise/353613318,"https://www.google.com/maps?q=46.312151865,4.8127862639",https://www.google.com/search?q=DUBOIS+ISOLATION+CHARNAY-LES-MACON,https://www.linkedin.com/search/results/companies/?keywords=DUBOIS+ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUBOIS+ISOLATION&ou=CHARNAY-LES-MACON,https://www.societe.com/cgi-bin/search?champs=353613318,https://fr.trustpilot.com/review/duboisisolation.fr,,duboisisolation.fr,10-19,ETI,2,11,7822073,-1493397,2021,36,1990-01-01,SAS,RGE,"2420, 2609, 1597",FR48353613318,active,353613318,35361331800107,43.29A,220 ALLEE JOANNY MOMMESSIN 71850 CHARNAY-LES-MACON,46.312151865,4.8127862639,site-generique,non,,ABF EXPANSION (Président de SAS),oui,oui,2026-08-01,sirene,CHARNAY-LES-MACON
AIRESS,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BEZONS,95870,95,01 39 47 61 06,contact@airess.net,mx_ok,DIDIER BELMA,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432414779,https://annuaire-entreprises.data.gouv.fr/entreprise/432414779,"https://www.google.com/maps?q=48.92298595699367,2.2129800196180427",https://www.google.com/search?q=AIRESS+BEZONS,https://www.linkedin.com/search/results/companies/?keywords=AIRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIRESS&ou=BEZONS,https://www.societe.com/cgi-bin/search?champs=432414779,https://fr.trustpilot.com/review/airess.net,https://www.linkedin.com/company/airess,airess.net,100-199,PME,6,14,34949566,1482030,2022,26,2000-07-26,SAS,,,FR08432414779,active,432414779,43241477900145,43.22A,1-3 RUE EMILE ZOLA 95870 BEZONS,48.92298595699367,2.2129800196180427,site-generique,non,mon@email.com,AMAR BENBRAHAM (Directeur Général); ROBERT COHEN (Commissaire aux comptes titulaire); GROUPE TREVI (Président de SAS),oui,oui,2026-08-01,sirene,BEZONS
PI INSTALL,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,MONTREVEL-EN-BRESSE,01340,01,04 70 12 12 14,contact@agen.com,mx_ok,ANTONIO MANUEL MARQUES,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439229386,https://annuaire-entreprises.data.gouv.fr/entreprise/439229386,"https://www.google.com/maps?q=46.332031729,5.1196009319",https://www.google.com/search?q=PI+INSTALL+MONTREVEL-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=PI+INSTALL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PI+INSTALL&ou=MONTREVEL-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=439229386,https://fr.trustpilot.com/review/piinstall.fr,,piinstall.fr,100-199,PME,5,9,36720263,1930195,2025,25,2001-09-01,SAS,,"2420, 2609, 1597",FR12439229386,active,439229386,43922938600024,43.29A,14 RUE DES SERVES 01340 MONTREVEL-EN-BRESSE,46.332031729,5.1196009319,site-generique,non,contact@dijon.com; contact@groupii.com; contact@lille.com; contact@lyon.com; contact@nimes.com,PHILIPPE MICHAUD (Commissaire aux comptes titulaire); DENIS LOUIS JOSEPH TIREL (Président de SAS); AINDEX (Commissaire aux comptes suppléant); NEW CODIR (Directeur général délégué),oui,oui,2026-08-01,sirene,MONTREVEL-EN-BRESSE
MEILLEUR HABITAT DE FRANCE,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,BILLY-SUR-AISNE,02200,02,08 05 69 88 69,contact@meilleurhabitatdefrance.fr,mx_ok,JONATHAN ACHER JACOB DAHAN (DAHAN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831994769,https://annuaire-entreprises.data.gouv.fr/entreprise/831994769,"https://www.google.com/maps?q=49.370378964,3.3467849938",https://www.google.com/search?q=MEILLEUR+HABITAT+DE+FRANCE+BILLY-SUR-AISNE,https://www.linkedin.com/search/results/companies/?keywords=MEILLEUR+HABITAT+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEILLEUR+HABITAT+DE+FRANCE&ou=BILLY-SUR-AISNE,https://www.societe.com/cgi-bin/search?champs=831994769,https://fr.trustpilot.com/review/meilleurhabitatdefrance.fr,,meilleurhabitatdefrance.fr,10-19,PME,4,8,20184124,2697465,2021,9,2017-09-11,SAS,,1597,FR10831994769,active,831994769,83199476900071,43.29A,19 RUE DES ARTISANS 02200 BILLY-SUR-AISNE,49.370378964,3.3467849938,site-generique,non,u003econtact@meilleurhabitatdefrance.fr,JONATHAN ACHER JACOB ABRAHAM DAHAN (Président de SAS); DEVORAH EL HARRAR (MALKA) (Commissaire aux comptes titulaire); ENKI PARTNER (Commissaire aux comptes suppléant),oui,oui,2026-08-01,sirene,BILLY-SUR-AISNE
CK ENERGIE,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,FRANCHEVILLE,69340,69,06 35 56 80 61,ckenergie@outlook.fr,mx_ok,SOFIAL RHONE ALPES,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/814973384,https://annuaire-entreprises.data.gouv.fr/entreprise/814973384,"https://www.google.com/maps?q=45.7450328484912,4.77229566858138",https://www.google.com/search?q=CK+ENERGIE+FRANCHEVILLE,https://www.linkedin.com/search/results/companies/?keywords=CK+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CK+ENERGIE&ou=FRANCHEVILLE,https://www.societe.com/cgi-bin/search?champs=814973384,https://fr.trustpilot.com/review/ckenergie.net,,ckenergie.net,20-49,PME,12,14,16176246,-356958,2024,11,2015-12-01,SAS,RGE,"0804, 2609, 2420, 1597",FR50814973384,active,814973384,81497338400146,43.22B,2 CHEMIN DE LA CHAUDERAIE 69340 FRANCHEVILLE,45.7450328484912,4.77229566858138,site,oui,,CK CONSULTING (Président de SAS); BOREL & ASSOCIES VILLEURBANNE (Commissaire aux comptes suppléant),oui,oui,2026-08-03,sirene,FRANCHEVILLE
