nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
1 R CLIMATISE,,,a contacter,,,,,,,,,,,,cvc,,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442187498,44218749800021,43.22B,,,,,,,,,,,sirene,
2 BSO,,,a contacter,,,,,,,,,,,,cvc,,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804053668,80405366800013,43.22B,,,,,,,,,,,sirene,
2AVF ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,SAINT-ELIX-LE-CHATEAU,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511007734,51100773400029,43.22B,,,,,,,,,,,sirene,
2B CLIM,,,a contacter,,,,,,,,,,,,cvc,,MIONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480990142,48099014200055,43.22B,,,,,,,,,,,sirene,
2BPRO,,,a contacter,,,,,,,,,,,,cvc,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501217053,50121705300047,43.22A,,,,,,,,,,,sirene,
2C ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,PRESLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841156599,84115659900026,43.22B,,,,,,,,,,,sirene,
2D PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823100656,82310065600029,43.22A,,,,,,,,,,,sirene,
2L CONTRACTING,,,a contacter,,,,,,,,,,,,cvc,,ROUVIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954080826,95408082600025,43.22B,,,,,,,,,,,sirene,
2L-ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800450363,80045036300018,43.29A,,,,,,,,,,,sirene,
2R ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521958058,52195805800054,43.29A,,,,,,,,,,,sirene,
