nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACQUA   PROTECTION,A,71,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLENEUVE-LOUBET,06270,06,04 93 08 04 02,,,EMMANUEL PETROLO (PETROLO),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/480921089,https://annuaire-entreprises.data.gouv.fr/entreprise/480921089,"https://www.google.com/maps?q=43.634372978,7.1309375844",https://www.google.com/search?q=ACQUA+++PROTECTION+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=ACQUA+++PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACQUA+++PROTECTION&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=480921089,https://fr.trustpilot.com/review/acquaprotection.fr,https://www.linkedin.com/company/acqua-protection,acquaprotection.fr,10-19,PME,3,8,1310085,113021,2020,21,2005-02-01,SARL,"Qualiopi, Organisme de formation",1351,FR23480921089,active,480921089,48092108900011,80.20Z,1ER CAI ATELIER NUMERO 18 331 AVENUE DOCTEUR JULIEN LEFEBVRE 06270 VILLENEUVE-LOUBET,43.634372978,7.1309375844,,,,,oui,oui,2026-08-02,sirene,VILLENEUVE-LOUBET
GROUPE PROTECTOR,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VALLAURIS,06220,06,04 93 19 34 19,president@groupe-protector.fr,mx_ok,GROUPE PROTECTIA INVESTISSEMENT,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333033504,https://annuaire-entreprises.data.gouv.fr/entreprise/333033504,"https://www.google.com/maps?q=43.5911720156866,7.05687438646158",https://www.google.com/search?q=GROUPE+PROTECTOR+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+PROTECTOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+PROTECTOR&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=333033504,https://fr.trustpilot.com/review/groupeprotector.fr,,groupeprotector.fr,100-199,PME,3,4,7390450,24711,2024,41,1985-06-01,SAS,,1351,FR39333033504,active,333033504,33303350400031,80.10Z,37 CHEMIN DU PUISSANTON 06220 VALLAURIS,43.5911720156866,7.05687438646158,site,non,support@ovhcloud.com,,oui,oui,2026-08-02,sirene,VALLAURIS
EDC SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAP,05000,05,06 09 03 51 91,contact@edcsecurite.fr,mx_ok,EMMANUEL CORREARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821894656,https://annuaire-entreprises.data.gouv.fr/entreprise/821894656,"https://www.google.com/maps?q=44.5634625299931,6.08958331728305",https://www.google.com/search?q=EDC+SECURITE+GAP,https://www.linkedin.com/search/results/companies/?keywords=EDC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDC+SECURITE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=821894656,https://fr.trustpilot.com/review/edcsecurite.fr,,edcsecurite.fr,20-49,PME,1,5,575083,9641,2021,10,2016-08-10,SAS,,"1351, 9999",FR46821894656,active,821894656,82189465600056,80.10Z,3 RUE DOCTEUR AYASSE 05000 GAP,44.5634625299931,6.08958331728305,site-generique,non,,,oui,oui,2026-08-02,sirene,GAP
ELITE SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,04 50 81 95 80,contact@elitesecurite.fr,mx_ok,JOSÉ ADÉRITO GOMES CORREIA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880043203,https://annuaire-entreprises.data.gouv.fr/entreprise/880043203,"https://www.google.com/maps?q=43.695437449,7.2657311481",https://www.google.com/search?q=ELITE+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=880043203,https://fr.trustpilot.com/review/elitesecurite.fr,https://www.linkedin.com/company/elite-s%C3%A9curit%C3%A9,elitesecurite.fr,10-19,PME,1,3,1430703,122028,2024,6,2020-01-01,SAS,,1351,FR14880043203,active,880043203,88004320300038,80.10Z,SDC LE RHUL 5 RUE GABRIEL FAURE 06000 NICE,43.695437449,7.2657311481,site-generique,non,annemontchamp@elitesecurite.fr; contact@coclicko.fr; franckgaggiotti@elitesecurite.fr; tonygaggiotti@elitesecurite.fr,,oui,oui,2026-08-03,sirene,NICE
INTERSECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,05 63 03 34 08,contact@entreprise.fr,mx_ok,DANUT CATALIN DEDU,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/504038837,https://annuaire-entreprises.data.gouv.fr/entreprise/504038837,"https://www.google.com/maps?q=43.714616913,7.2252820708",https://www.google.com/search?q=INTERSECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=INTERSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERSECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=504038837,https://fr.trustpilot.com/review/intersecurite.com,,intersecurite.com,50-99,PME,3,6,,133100,2024,18,2008-05-01,SARL,,1351,FR13504038837,active,504038837,50403883700028,80.10Z,378 BOULEVARD DE LA MADELEINE 06000 NICE,43.714616913,7.2252820708,site-generique,non,,,oui,oui,2026-08-02,sirene,NICE
NEOPAX,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VALLAURIS,06220,06,04 93 63 60 07,info@neopax.fr,mx_ok,HOLDING AML INVEST,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520521980,https://annuaire-entreprises.data.gouv.fr/entreprise/520521980,"https://www.google.com/maps?q=43.578687163,7.0545441047",https://www.google.com/search?q=NEOPAX+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=NEOPAX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEOPAX&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=520521980,https://fr.trustpilot.com/review/neopax.fr,,neopax.fr,100-199,PME,2,4,,67339,2024,16,2010-02-24,SAS,,1351,FR06520521980,active,520521980,52052198000042,80.10Z,6 B BD JACQUES UGO 06220 VALLAURIS,43.578687163,7.0545441047,site-generique,non,,,oui,oui,2026-08-02,sirene,VALLAURIS
ALPHA PROTECTION,A,60,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06200,06,02 31 73 77 00,info@alphaprotection.fr,mx_ok,BRUNO ROBERT AIME BARABOTTI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/901931303,https://annuaire-entreprises.data.gouv.fr/entreprise/901931303,"https://www.google.com/maps?q=43.667457876,7.2081422571",https://www.google.com/search?q=ALPHA+PROTECTION+NICE,https://www.linkedin.com/search/results/companies/?keywords=ALPHA+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPHA+PROTECTION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=901931303,https://fr.trustpilot.com/review/alphaprotection.fr,,alphaprotection.fr,10-19,PME,1,2,,-38110,2023,5,2021-08-01,SAS,ESS,,FR67901931303,active,901931303,90193130300027,80.10Z,ESPACE AZUR 179 BOULEVARD RENE CASSIN 06200 NICE,43.667457876,7.2081422571,site-generique,non,,,oui,oui,2026-08-03,sirene,NICE
SECU PACA,A,60,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,contact@secupaca.fr,mx_ok,JADE DEVIVI,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/497957498,https://annuaire-entreprises.data.gouv.fr/entreprise/497957498,"https://www.google.com/maps?q=43.7006136127657,7.26470358243256",https://www.google.com/search?q=SECU+PACA+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECU+PACA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECU+PACA&ou=NICE,https://www.societe.com/cgi-bin/search?champs=497957498,https://fr.trustpilot.com/review/secupaca.fr,,secupaca.fr,20-49,PME,1,7,712274,-58652,2022,19,2007-04-16,SARL,,1351,FR47497957498,active,497957498,49795749800072,80.10Z,23 RUE PAUL DEROULEDE 06000 NICE,43.7006136127657,7.26470358243256,site-generique,non,,,oui,oui,2026-08-03,sirene,NICE
FORTERESSE SECURITE PRIVEE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,06 76 74 44 23,,,ARBI ELGOUKAEV,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813111291,https://annuaire-entreprises.data.gouv.fr/entreprise/813111291,"https://www.google.com/maps?q=43.70428047,7.2862900155",https://www.google.com/search?q=FORTERESSE+SECURITE+PRIVEE+NICE,https://www.linkedin.com/search/results/companies/?keywords=FORTERESSE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORTERESSE+SECURITE+PRIVEE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=813111291,https://fr.trustpilot.com/review/forteressesecuriteprivee.com,,forteressesecuriteprivee.com,10-19,PME,1,3,515113,6618,2021,11,2015-08-18,SAS,,1351,FR01813111291,active,813111291,81311129100031,80.10Z,35 RUE BARBERIS 06300 NICE,43.70428047,7.2862900155,,,,,oui,oui,2026-08-03,sirene,NICE
M-SECURITE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,06 16 16 69 15,,,FABRICE MONACHINO,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794405654,https://annuaire-entreprises.data.gouv.fr/entreprise/794405654,"https://www.google.com/maps?q=43.5613040541622,7.01843542843026",https://www.google.com/search?q=M-SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=M-SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M-SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=794405654,https://fr.trustpilot.com/review/msecurite.fr,,msecurite.fr,10-19,PME,1,2,1255395,-37525,2017,13,2013-07-23,SAS,,1351,FR15794405654,active,794405654,79440565400029,80.10Z,11 RUE MILTON 06400 CANNES,43.5613040541622,7.01843542843026,,,,,oui,oui,2026-08-03,sirene,CANNES
