nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
VPSITEX,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,75017,75,08 92 70 76 07,info@vpsgroup.fr,mx_ok,JEAN-CHRISTOPHE CHWAT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381289628,https://annuaire-entreprises.data.gouv.fr/entreprise/381289628,"https://www.google.com/maps?q=48.89195303,2.3163852884",https://www.google.com/search?q=VPSITEX+PARIS,https://www.linkedin.com/search/results/companies/?keywords=VPSITEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VPSITEX&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=381289628,https://fr.trustpilot.com/review/vpsitex.fr,https://www.linkedin.com/company/groupe-vps-france,vpsitex.fr,200-249,ETI,13,40,50608764,4766271,2024,35,1991-02-20,SAS,,3248,FR82381289628,active,381289628,38128962800343,80.20Z,8 RUE BERNARD BUFFET 75017 PARIS,48.89195303,2.3163852884,site-generique,non,marketing@vpsgroup.fr,FLORENCE LEARY (DELAPORTE) (Directeur Général); KPMG S.A. (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PARIS
ANAVEO,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHAMPAGNE-AU-MONT-D'OR,69410,69,01 07 27 65 91,contact@anaveo.com,mx_ok,GMG AUDIT,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424925790,https://annuaire-entreprises.data.gouv.fr/entreprise/424925790,"https://www.google.com/maps?q=45.804188671,4.7802212265",https://www.google.com/search?q=ANAVEO+CHAMPAGNE-AU-MONT-D%27OR,https://www.linkedin.com/search/results/companies/?keywords=ANAVEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANAVEO&ou=CHAMPAGNE-AU-MONT-D%27OR,https://www.societe.com/cgi-bin/search?champs=424925790,https://fr.trustpilot.com/review/anaveo.fr,https://www.linkedin.com/company/anaveo-groupe,anaveo.fr,250-499,ETI,12,40,69320722,120487,2024,27,1999-11-01,SAS,,1351,FR84424925790,active,424925790,42492579000083,80.20Z,10 RUE DES ROSIERISTES 69410 CHAMPAGNE-AU-MONT-D'OR,45.804188671,4.7802212265,site-generique,non,,DELOITTE & ASSOCIES (Autre); FINANCIERE MOTIHARI (Président de SAS),oui,oui,2026-08-04,sirene,CHAMPAGNE-AU-MONT-D'OR
PRODOMO,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75017,75,08 10 81 11 84,contact@vpsgroup.fr,mx_ok,JEAN-CHRISTOPHE CHWAT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409178928,https://annuaire-entreprises.data.gouv.fr/entreprise/409178928,"https://www.google.com/maps?q=48.89195303,2.3163852884",https://www.google.com/search?q=PRODOMO+PARIS,https://www.linkedin.com/search/results/companies/?keywords=PRODOMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRODOMO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=409178928,https://fr.trustpilot.com/review/prodomo.fr,https://www.linkedin.com/company/prodomo-securite,prodomo.fr,50-99,ETI,9,30,28160621,1702754,2024,30,1996-09-27,SAS,,1351,FR50409178928,active,409178928,40917892800191,80.10Z,IMMEUBLE LE CARDINET 8 RUE BERNARD BUFFET 75017 PARIS,48.89195303,2.3163852884,site-generique,non,marketing@vpsgroup.fr,FLORENCE LEARY (DELAPORTE) (Directeur Général); SALUSTRO REYDEL (Commissaire aux comptes suppléant); KPMG S.A. (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PARIS
SECURIT DOG MAN,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DISSAY,86130,86,05 49 38 58 00,contact@securitdogman.fr,mx_ok,GROUPE SECURIT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393854369,https://annuaire-entreprises.data.gouv.fr/entreprise/393854369,"https://www.google.com/maps?q=46.6992466454186,0.405320456665987",https://www.google.com/search?q=SECURIT+DOG+MAN+DISSAY,https://www.linkedin.com/search/results/companies/?keywords=SECURIT+DOG+MAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURIT+DOG+MAN&ou=DISSAY,https://www.societe.com/cgi-bin/search?champs=393854369,https://fr.trustpilot.com/review/securitdogman.fr,https://www.linkedin.com/company/securit-dog-man,securitdogman.fr,250-499,PME,7,14,8144340,10360,2024,32,1994-01-01,SAS,,1351,FR08393854369,active,393854369,39385436900054,80.10Z,BP 90023 707 ALLEE DES ERABLES 86130 DISSAY,46.6992466454186,0.405320456665987,site-generique,non,m.lambert@securitdogman.fr,,oui,oui,2026-08-06,sirene,DISSAY
SECURITE VOL FEU,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROMANS-SUR-ISERE,26100,26,04 75 05 28 62,contact@securitevolfeu.fr,mx_ok,ANTHONY DENIS GRASSO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440622397,https://annuaire-entreprises.data.gouv.fr/entreprise/440622397,"https://www.google.com/maps?q=45.0423705127744,5.08462925807208",https://www.google.com/search?q=SECURITE+VOL+FEU+ROMANS-SUR-ISERE,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+VOL+FEU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+VOL+FEU&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=440622397,https://fr.trustpilot.com/review/securitevolfeu.fr,https://www.linkedin.com/company/volfeu,securitevolfeu.fr,50-99,PME,6,10,12238286,18529,2024,24,2002-01-01,SAS,,1351,FR91440622397,active,440622397,44062239700063,80.20Z,RUE PAUL LOUIS HEROULT 26100 ROMANS-SUR-ISERE,45.0423705127744,5.08462925807208,site-generique,non,sav@securitevolfeu.fr,ALTITUDE AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,ROMANS-SUR-ISERE
ANSWER SECURITE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,83,04 94 37 40 87,contact@answersecurite.com,mx_ok,LAURENT GILLES,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452827751,https://annuaire-entreprises.data.gouv.fr/entreprise/452827751,"https://www.google.com/maps?q=43.4546686467279,5.84390282753409",https://www.google.com/search?q=ANSWER+SECURITE+SAINT-MAXIMIN-LA-SAINTE-BAUME,https://www.linkedin.com/search/results/companies/?keywords=ANSWER+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANSWER+SECURITE&ou=SAINT-MAXIMIN-LA-SAINTE-BAUME,https://www.societe.com/cgi-bin/search?champs=452827751,https://fr.trustpilot.com/review/answersecurite.com,,answersecurite.com,250-499,ETI,4,10,24277384,526498,2024,22,2004-04-01,SAS,,1351,FR11452827751,active,452827751,45282775100093,80.10Z,BAT LE SANT'ANTONIO 190 RUE DE LA SAINTE BAUME 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME,43.4546686467279,5.84390282753409,site-generique,non,recrutement@answersecurite.com,LAURENT ROSSI (Commissaire aux comptes titulaire); VIBEFI (VINCENT BENNICI FINANCES) (Président de SAS),oui,oui,2026-08-04,sirene,SAINT-MAXIMIN-LA-SAINTE-BAUME
IMMOVEILLE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,94200,94,01 53 14 18 00,contact@immoveille.fr,mx_ok,KODJO FRANCOIS AGEGEE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383772431,https://annuaire-entreprises.data.gouv.fr/entreprise/383772431,"https://www.google.com/maps?q=48.8115926457905,2.37577621494453",https://www.google.com/search?q=IMMOVEILLE+IVRY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=IMMOVEILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMMOVEILLE&ou=IVRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=383772431,https://fr.trustpilot.com/review/immoveille.fr,,immoveille.fr,50-99,PME,3,8,1710292,-91657,2022,35,1991-11-15,SARL,,,FR55383772431,active,383772431,38377243100060,80.10Z,51-55 51 RUE HOCHE 94200 IVRY-SUR-SEINE,48.8115926457905,2.37577621494453,site-generique,non,,,oui,oui,2026-08-08,sirene,IVRY-SUR-SEINE
SOLID SYSTEMS FRANCE,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,RIVERY,80136,80,03 22 90 33 44,info@solidsystemsfrance.fr,mx_ok,ROBERT BROEKHUIJSEN (BROEKHUIJSEN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817962194,https://annuaire-entreprises.data.gouv.fr/entreprise/817962194,"https://www.google.com/maps?q=49.9147230049852,2.33670588145661",https://www.google.com/search?q=SOLID+SYSTEMS+FRANCE+RIVERY,https://www.linkedin.com/search/results/companies/?keywords=SOLID+SYSTEMS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLID+SYSTEMS+FRANCE&ou=RIVERY,https://www.societe.com/cgi-bin/search?champs=817962194,https://fr.trustpilot.com/review/solidsystemsfrance.fr,,solidsystemsfrance.fr,20-49,PME,3,6,4976266,99934,2024,10,2016-01-04,SARL,,"2420, 2609, 1597",FR91817962194,active,817962194,81796219400046,80.20Z,3 RUE HELENE BOUCHER 80136 RIVERY,49.9147230049852,2.33670588145661,site-generique,non,ccc@solidsystemsgroup.eu; info@solidsystemsgroup.eu; service@solidsystemfrance.fr,MARINUS KANT (KANT) (Gérant); MARINUS CORNELIS KANT (Gérant),oui,oui,2026-08-04,sirene,RIVERY
VIDEOCONSULT,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTROUGE,92120,92,01 41 48 48 20,compta@videoconsult.fr,mx_ok,SEBASTIEN LOEB,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484441043,https://annuaire-entreprises.data.gouv.fr/entreprise/484441043,"https://www.google.com/maps?q=48.812224607,2.3127369605",https://www.google.com/search?q=VIDEOCONSULT+MONTROUGE,https://www.linkedin.com/search/results/companies/?keywords=VIDEOCONSULT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIDEOCONSULT&ou=MONTROUGE,https://www.societe.com/cgi-bin/search?champs=484441043,https://fr.trustpilot.com/review/videoconsult.fr,https://www.linkedin.com/company/vid%C3%A9oconsult,videoconsult.fr,50-99,PME,3,5,10403537,367686,2023,21,2005-10-10,SARL,,1686,FR77484441043,active,484441043,48444104300037,80.20Z,20 RUE AUBER 92120 MONTROUGE,48.812224607,2.3127369605,site-generique,non,contact@videoconsult.fr; hotline@videoconsult.fr; ncontact@videoconsult.fr; nrecrutement@videoconsult.fr,SOCIETE D'ETUDES FINANCIERES DE GESTION D'EXPERTISES ET DE COMMISARIATS (Commissaire aux comptes titulaire); AUDIT GESTION FINANCE (Commissaire aux comptes suppléant),oui,oui,2026-08-13,sirene,MONTROUGE
ARCOSUR FRANCE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13011,13,04 96 30 09 72,contact@arcosurfrance.fr,mx_ok,HUGUES ANDRE VINCENT DUPIRE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852538511,https://annuaire-entreprises.data.gouv.fr/entreprise/852538511,"https://www.google.com/maps?q=43.28933296,5.4386906473",https://www.google.com/search?q=ARCOSUR+FRANCE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=ARCOSUR+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARCOSUR+FRANCE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=852538511,https://fr.trustpilot.com/review/arcosurfrance.fr,,arcosurfrance.fr,50-99,PME,2,5,3264139,-78920,2024,7,2019-07-17,SAS,,1351,FR55852538511,active,852538511,85253851100035,80.10Z,10 AVENUE EMMANUEL ALLARD 13011 MARSEILLE,43.28933296,5.4386906473,site-generique,non,,,oui,oui,2026-08-04,sirene,MARSEILLE
