nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
APPERTON,A,83,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ECHIROLLES,38130,38,04 76 49 54 46,contact@apperton.fr,mx_ok,BBM ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/478969124,https://annuaire-entreprises.data.gouv.fr/entreprise/478969124,"https://www.google.com/maps?q=45.1497178955761,5.72539367127535",https://www.google.com/search?q=APPERTON+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=APPERTON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APPERTON&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=478969124,https://fr.trustpilot.com/review/apperton.fr,https://www.linkedin.com/company/apperton,apperton.fr,250-499,ETI,15,22,28059686,3173714,2024,22,2004-09-21,SAS,"Qualiopi, Organisme de formation",2264,FR18478969124,active,478969124,47896912400203,81.22Z,3 RUE DES TROPIQUES 38130 ECHIROLLES,45.1497178955761,5.72539367127535,site-generique,non,rh@apperton.fr,KPMG SA (Commissaire aux comptes titulaire); SAGITTA (Président de SAS),oui,oui,2026-08-03,sirene,ECHIROLLES
AVIPUR,A,83,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",LACROIX-SAINT-OUEN,60610,60,08 06 70 88 88,contact@avipur.com,mx_ok,BENOÎT BRIEST,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/508479573,https://annuaire-entreprises.data.gouv.fr/entreprise/508479573,"https://www.google.com/maps?q=49.37972013,2.792559191",https://www.google.com/search?q=AVIPUR+LACROIX-SAINT-OUEN,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=LACROIX-SAINT-OUEN,https://www.societe.com/cgi-bin/search?champs=508479573,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,2,5,980717,121930,2024,18,2008-10-01,SAS,RGE,"1605, 0804",FR47508479573,active,508479573,50847957300059,81.29A,241 RUE DU POIRIER 60610 LACROIX-SAINT-OUEN,49.37972013,2.792559191,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,GROUPE AVIPUR (Président de SAS),oui,oui,2026-08-01,sirene,LACROIX-SAINT-OUEN
AVIPUR,A,83,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",VALENCE,26000,26,08 06 70 88 88,contact@avipur.com,mx_ok,BERTRAND PONSONNET (PONSONNET),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/410448849,https://annuaire-entreprises.data.gouv.fr/entreprise/410448849,"https://www.google.com/maps?q=44.9176119731754,4.93424993196007",https://www.google.com/search?q=AVIPUR+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=410448849,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,20-49,ETI,2,7,4522728,182935,2024,29,1997-01-02,SARL,RGE,"1605, 0804",FR41410448849,active,410448849,41044884900076,81.29A,ZAC DE BRIFFAUT EST 21 RUE HENRI REY 26000 VALENCE,44.9176119731754,4.93424993196007,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-07,sirene,VALENCE
TRIANGLE PROPRETE,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MORLAAS,64160,64,05 59 84 12 15,contact@triangle-proprete.com,mx_ok,STEM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449648377,https://annuaire-entreprises.data.gouv.fr/entreprise/449648377,"https://www.google.com/maps?q=43.3236394925372,-0.293038328644572",https://www.google.com/search?q=TRIANGLE+PROPRETE+MORLAAS,https://www.linkedin.com/search/results/companies/?keywords=TRIANGLE+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRIANGLE+PROPRETE&ou=MORLAAS,https://www.societe.com/cgi-bin/search?champs=449648377,https://fr.trustpilot.com/review/triangleproprete.fr,,triangleproprete.fr,250-499,PME,7,19,5966995,44825,2024,23,2003-07-01,SAS,,3043,FR93449648377,active,449648377,44964837700108,81.21Z,ZA GASTON FEBUS 5 RUE PIERRE BOURDIEU 64160 MORLAAS,43.3236394925372,-0.293038328644572,site-generique,non,servicerh@triangle-proprete.com,,oui,oui,2026-08-08,sirene,MORLAAS
VIDIMUS,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TALENCE,33400,33,01 95 94 26 89,hello@vidimus.fr,mx_ok,MARC AZAHAF,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/433943339,https://annuaire-entreprises.data.gouv.fr/entreprise/433943339,"https://www.google.com/maps?q=44.788651416,-0.58916972",https://www.google.com/search?q=VIDIMUS+TALENCE,https://www.linkedin.com/search/results/companies/?keywords=VIDIMUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIDIMUS&ou=TALENCE,https://www.societe.com/cgi-bin/search?champs=433943339,https://fr.trustpilot.com/review/vidimus.fr,,vidimus.fr,250-499,GE,7,12,8531321,-328054,2024,26,2000-12-01,SAS,,3043,FR13433943339,active,433943339,43394333900054,81.21Z,10 RUE SALVADOR ALLENDE 33400 TALENCE,44.788651416,-0.58916972,site-generique,non,contact@vidimus.fr; contact@vidimus.frgeneral; dpo@vidimus.fr; dpo@vidimus.frdata; hello@vidimus.frhello,SUD SERVICE (Président de SAS); ENDRIX AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,TALENCE
TGBL SAS,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LE PERRAY-EN-YVELINES,78610,78,09 81 88 13 59,contact@tgbl.fr,mx_ok,PML AUDIT & CONSEIL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800010712,https://annuaire-entreprises.data.gouv.fr/entreprise/800010712,"https://www.google.com/maps?q=48.702122654,1.8554720231",https://www.google.com/search?q=TGBL+SAS+LE+PERRAY-EN-YVELINES,https://www.linkedin.com/search/results/companies/?keywords=TGBL+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TGBL+SAS&ou=LE+PERRAY-EN-YVELINES,https://www.societe.com/cgi-bin/search?champs=800010712,https://fr.trustpilot.com/review/tgbl.fr,,tgbl.fr,20-49,PME,6,9,9336054,1175546,2025,12,2014-01-17,SAS,,7018,FR45800010712,active,800010712,80001071200043,81.30Z,21 B RUE DU CHEMIN VERT 78610 LE PERRAY-EN-YVELINES,48.702122654,1.8554720231,site-generique,non,contact@prj-energies.fr; support@octacom.fr,CAP VERT (Président de SAS); ELKO FINANCE (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,LE PERRAY-EN-YVELINES
E.R.S GROUP,A,78,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,MONTREUIL,93100,93,01 41 58 12 50,contact@ersgroup.fr,mx_ok,SERGE REGEREAU,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333603306,https://annuaire-entreprises.data.gouv.fr/entreprise/333603306,"https://www.google.com/maps?q=48.866435974,2.4459300211",https://www.google.com/search?q=E.R.S+GROUP+MONTREUIL,https://www.linkedin.com/search/results/companies/?keywords=E.R.S+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E.R.S+GROUP&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=333603306,https://fr.trustpilot.com/review/ersgroup.fr,https://www.linkedin.com/company/ersgroup,ersgroup.fr,10-19,PME,5,8,22059025,218911,2024,41,1985-06-01,SAS,,9999,FR14333603306,active,333603306,33360330600049,81.10Z,14 ET 16 14 RUE VICTOR BEAUSSE 93100 MONTREUIL,48.866435974,2.4459300211,site-generique,non,contact@agence-reedition.fr; contact@socoteelsa.fr,FREDERIC SERRANO (Président de SAS); CERA (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,MONTREUIL
ALPES3D,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-MARTIN-LE-VINOUX,38950,38,04 85 87 03 73,contact@alpes3d.com,mx_ok,BARTHELEMY MORIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908698962,https://annuaire-entreprises.data.gouv.fr/entreprise/908698962,"https://www.google.com/maps?q=45.212111799,5.6917080329",https://www.google.com/search?q=ALPES3D+SAINT-MARTIN-LE-VINOUX,https://www.linkedin.com/search/results/companies/?keywords=ALPES3D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPES3D&ou=SAINT-MARTIN-LE-VINOUX,https://www.societe.com/cgi-bin/search?champs=908698962,https://fr.trustpilot.com/review/alpes3d.fr,https://fr.linkedin.com/company/alpes3d,alpes3d.fr,10-19,GE,4,4,1985455,-3164,2024,4,2022-01-01,SAS,,1605,FR71908698962,active,908698962,90869896200010,81.29A,36 C RUE DES VINGT TOISES 38950 SAINT-MARTIN-LE-VINOUX,45.212111799,5.6917080329,site-generique,non,,,oui,oui,2026-08-01,sirene,SAINT-MARTIN-LE-VINOUX
ETAT 9,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GONESSE,95500,95,01 34 07 89 99,contact@etat9.com,mx_ok,GROUPE G 9,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/948592308,https://annuaire-entreprises.data.gouv.fr/entreprise/948592308,"https://www.google.com/maps?q=48.984928849517,2.4580066251768",https://www.google.com/search?q=ETAT+9+GONESSE,https://www.linkedin.com/search/results/companies/?keywords=ETAT+9,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETAT+9&ou=GONESSE,https://www.societe.com/cgi-bin/search?champs=948592308,https://fr.trustpilot.com/review/etat9.com,https://www.linkedin.com/company/etat9,etat9.com,20-49,PME,4,5,8654876,-975326,2024,3,2023-01-01,SAS,,3043,FR54948592308,active,948592308,94859230800019,81.21Z,18 RUE CHAUVART 95500 GONESSE,48.984928849517,2.4580066251768,site-generique,non,,AQUILAE CONSEILS (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,GONESSE
NEATURE,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PLELO,22170,22,02 22 66 63 00,contact@neature.fr,mx_ok,FINANCIERE GARZUEL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819522400,https://annuaire-entreprises.data.gouv.fr/entreprise/819522400,"https://www.google.com/maps?q=48.5299649690527,-2.93196793793617",https://www.google.com/search?q=NEATURE+PLELO,https://www.linkedin.com/search/results/companies/?keywords=NEATURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEATURE&ou=PLELO,https://www.societe.com/cgi-bin/search?champs=819522400,https://fr.trustpilot.com/review/neature.fr,https://www.linkedin.com/company/11018733,neature.fr,10-19,PME,4,6,929369,83828,2025,10,2016-03-30,SAS,,1605,FR71819522400,active,819522400,81952240000061,81.29A,ZA DES 4 VOIES SUD 9 RUE DES CHATAIGNIERS 22170 PLELO,48.5299649690527,-2.93196793793617,site-generique,non,,,oui,oui,2026-08-07,sirene,PLELO
