nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
APPERTON,A,83,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ECHIROLLES,38130,38,04 76 49 54 46,contact@apperton.fr,mx_ok,BBM ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/478969124,https://annuaire-entreprises.data.gouv.fr/entreprise/478969124,"https://www.google.com/maps?q=45.1497178955761,5.72539367127535",https://www.google.com/search?q=APPERTON+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=APPERTON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APPERTON&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=478969124,https://fr.trustpilot.com/review/apperton.fr,https://www.linkedin.com/company/apperton,apperton.fr,250-499,ETI,15,22,28059686,3173714,2024,22,2004-09-21,SAS,"Qualiopi, Organisme de formation",2264,FR18478969124,active,478969124,47896912400203,81.22Z,3 RUE DES TROPIQUES 38130 ECHIROLLES,45.1497178955761,5.72539367127535,site-generique,non,rh@apperton.fr,KPMG SA (Commissaire aux comptes titulaire); SAGITTA (Président de SAS),oui,oui,2026-08-03,sirene,ECHIROLLES
AVIPUR,A,83,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",LACROIX-SAINT-OUEN,60610,60,08 06 70 88 88,contact@avipur.com,mx_ok,BENOÎT BRIEST,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/508479573,https://annuaire-entreprises.data.gouv.fr/entreprise/508479573,"https://www.google.com/maps?q=49.37972013,2.792559191",https://www.google.com/search?q=AVIPUR+LACROIX-SAINT-OUEN,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=LACROIX-SAINT-OUEN,https://www.societe.com/cgi-bin/search?champs=508479573,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,2,5,980717,121930,2024,18,2008-10-01,SAS,RGE,"1605, 0804",FR47508479573,active,508479573,50847957300059,81.29A,241 RUE DU POIRIER 60610 LACROIX-SAINT-OUEN,49.37972013,2.792559191,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,GROUPE AVIPUR (Président de SAS),oui,oui,2026-08-01,sirene,LACROIX-SAINT-OUEN
TGBL SAS,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LE PERRAY-EN-YVELINES,78610,78,09 81 88 13 59,contact@tgbl.fr,mx_ok,PML AUDIT & CONSEIL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800010712,https://annuaire-entreprises.data.gouv.fr/entreprise/800010712,"https://www.google.com/maps?q=48.702122654,1.8554720231",https://www.google.com/search?q=TGBL+SAS+LE+PERRAY-EN-YVELINES,https://www.linkedin.com/search/results/companies/?keywords=TGBL+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TGBL+SAS&ou=LE+PERRAY-EN-YVELINES,https://www.societe.com/cgi-bin/search?champs=800010712,https://fr.trustpilot.com/review/tgbl.fr,,tgbl.fr,20-49,PME,6,9,9336054,1175546,2025,12,2014-01-17,SAS,,7018,FR45800010712,active,800010712,80001071200043,81.30Z,21 B RUE DU CHEMIN VERT 78610 LE PERRAY-EN-YVELINES,48.702122654,1.8554720231,site-generique,non,contact@prj-energies.fr; support@octacom.fr,CAP VERT (Président de SAS); ELKO FINANCE (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,LE PERRAY-EN-YVELINES
ALPES3D,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-MARTIN-LE-VINOUX,38950,38,04 85 87 03 73,contact@alpes3d.com,mx_ok,BARTHELEMY MORIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908698962,https://annuaire-entreprises.data.gouv.fr/entreprise/908698962,"https://www.google.com/maps?q=45.212111799,5.6917080329",https://www.google.com/search?q=ALPES3D+SAINT-MARTIN-LE-VINOUX,https://www.linkedin.com/search/results/companies/?keywords=ALPES3D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPES3D&ou=SAINT-MARTIN-LE-VINOUX,https://www.societe.com/cgi-bin/search?champs=908698962,https://fr.trustpilot.com/review/alpes3d.fr,https://fr.linkedin.com/company/alpes3d,alpes3d.fr,10-19,GE,4,4,1985455,-3164,2024,4,2022-01-01,SAS,,1605,FR71908698962,active,908698962,90869896200010,81.29A,36 C RUE DES VINGT TOISES 38950 SAINT-MARTIN-LE-VINOUX,45.212111799,5.6917080329,site-generique,non,,,oui,oui,2026-08-01,sirene,SAINT-MARTIN-LE-VINOUX
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ANNONAY,07100,07,08 06 70 88 88,contact@avipur.com,mx_ok,CYRIELLE MAUREEN CERESOLI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/402340483,https://annuaire-entreprises.data.gouv.fr/entreprise/402340483,"https://www.google.com/maps?q=45.2377266052591,4.69579062221372",https://www.google.com/search?q=AVIPUR+ANNONAY,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=ANNONAY,https://www.societe.com/cgi-bin/search?champs=402340483,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,20-49,ETI,1,6,2570974,178038,2024,31,1995-09-22,SAS,RGE,"0804, 1605",FR21402340483,active,402340483,40234048300062,81.29A,CHEMIN CHAMIEUX 07100 ANNONAY,45.2377266052591,4.69579062221372,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,THIERRY MANEYROL (Gérant); EMMA (Président de SAS),oui,oui,2026-08-03,sirene,ANNONAY
HOME PRESTIGE,A,71,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE,42000,42,04 77 41 33 77,,,MAXIME AHISSOU (AHISSOU),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/798992434,https://annuaire-entreprises.data.gouv.fr/entreprise/798992434,"https://www.google.com/maps?q=45.457633951,4.4013224456",https://www.google.com/search?q=HOME+PRESTIGE+SAINT-ETIENNE,https://www.linkedin.com/search/results/companies/?keywords=HOME+PRESTIGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOME+PRESTIGE&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=798992434,https://fr.trustpilot.com/review/homeprestige.fr,,homeprestige.fr,10-19,PME,2,8,452383,-147681,2023,13,2013-11-28,SARL,FINESS,"3127, 3043",FR32798992434,active,798992434,79899243400026,81.21Z,LE PLATINIUM 14 RUE JEAN NEYRET 42000 SAINT-ETIENNE,45.457633951,4.4013224456,,,,MAXIME ALFRED SESSINOU AHISSOU (Gérant),oui,oui,2026-08-02,sirene,SAINT-ETIENNE
AZUR PAYSAGE SARL,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VALLAURIS,06220,06,04 93 63 88 81,azurpaysage06@gmail.com,mx_ok,JEAN-PAUL CHRISTIAN ADRIEN GERMAIN TORRELLI,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/037320728,https://annuaire-entreprises.data.gouv.fr/entreprise/037320728,"https://www.google.com/maps?q=43.5692217284811,7.07314390834268",https://www.google.com/search?q=AZUR+PAYSAGE+SARL+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=AZUR+PAYSAGE+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+PAYSAGE+SARL&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=037320728,https://fr.trustpilot.com/review/azurpaysage.fr,,azurpaysage.fr,10-19,PME,2,2,940842,-143328,2022,53,1973-01-01,SARL,,9999,FR43037320728,active,037320728,03732072800027,81.30Z,9 AVENUE PIERRE CHALMETTE 06220 VALLAURIS,43.5692217284811,7.07314390834268,site,oui,,,oui,oui,2026-08-02,sirene,VALLAURIS
EDRA SERVICES,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GUERARD,77580,77,01 77 01 92 94,edra@edraservices.fr,mx_ok,DANIEL KISZEL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418612230,https://annuaire-entreprises.data.gouv.fr/entreprise/418612230,"https://www.google.com/maps?q=48.83197499,2.9637946148",https://www.google.com/search?q=EDRA+SERVICES+GUERARD,https://www.linkedin.com/search/results/companies/?keywords=EDRA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDRA+SERVICES&ou=GUERARD,https://www.societe.com/cgi-bin/search?champs=418612230,https://fr.trustpilot.com/review/edraservices.fr,,edraservices.fr,250-499,PME,2,6,8813244,-66795,2023,28,1998-03-23,SARL,,,FR12418612230,active,418612230,41861223000049,81.21Z,32 RUE DE LA BROSSE 77580 GUERARD,48.83197499,2.9637946148,site,non,,MARCEL VERDU (Gérant); PATRICIA KISZEL (VERDU) (Gérant); EXPERTS WILSON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,GUERARD
A.T.P. ENVIRONNEMENT,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VILLENEUVE,04180,04,04 92 72 04 25,info@atp04.fr,mx_ok,ASCOE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488663071,https://annuaire-entreprises.data.gouv.fr/entreprise/488663071,"https://www.google.com/maps?q=43.885595726,5.8696767283",https://www.google.com/search?q=A.T.P.+ENVIRONNEMENT+VILLENEUVE,https://www.linkedin.com/search/results/companies/?keywords=A.T.P.+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.T.P.+ENVIRONNEMENT&ou=VILLENEUVE,https://www.societe.com/cgi-bin/search?champs=488663071,https://fr.trustpilot.com/review/atpenvironnement.fr,https://www.linkedin.com/company/atp-environnement04,atpenvironnement.fr,20-49,PME,1,2,3561838,100895,2024,20,2006-02-16,SAS,,"7018, 2609, 1597, 2420",FR95488663071,active,488663071,48866307100022,81.30Z,LES PLAINES DU LOGISSON ZONE ARTISANALE 04180 VILLENEUVE,43.885595726,5.8696767283,site-generique,non,,OVYA (Directeur Général); ELIAD (Directeur Général),oui,oui,2026-08-02,sirene,VILLENEUVE
AUDIANS,A,70,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-OUEN-SUR-SEINE,93400,93,01 49 10 06 27,contact@audians.com,mx_ok,FREDERIC VIGOUROUX,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383836004,https://annuaire-entreprises.data.gouv.fr/entreprise/383836004,"https://www.google.com/maps?q=48.904947484,2.326432092",https://www.google.com/search?q=AUDIANS+SAINT-OUEN-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=AUDIANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDIANS&ou=SAINT-OUEN-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=383836004,https://fr.trustpilot.com/review/audians.com,,audians.com,10-19,PME,1,6,430852,89262,2024,35,1991-11-16,SARL,,3043,FR72383836004,active,383836004,38383600400069,81.22Z,15 RUE ALEXANDRE DUMAS 93400 SAINT-OUEN-SUR-SEINE,48.904947484,2.326432092,site-generique,non,fvigouroux@prestige-facilities.com,,oui,oui,2026-08-03,sirene,SAINT-OUEN-SUR-SEINE
